Times;CH3 CH 3;CH4 CH 4;CH5 CH 5
529.785 187 ms;0;1;1
529.791 217 ms;0;1;0
529.791 247 ms;0;0;0
529.793 457 ms;0;0;1
529.793 487 ms;0;1;1
529.807 837 ms;0;1;0
529.807 867 ms;0;0;0
529.810 107 ms;0;1;0
529.810 137 ms;1;1;0
529.850 777 ms;1;1;1
529.850 817 ms;1;0;1
529.850 847 ms;0;0;1
529.853 667 ms;0;0;0
529.853 687 ms;0;1;0
529.853 707 ms;1;1;0
529.937 047 ms;1;1;1
529.937 087 ms;1;0;1
529.937 107 ms;0;0;1
529.939 927 ms;0;0;0
529.939 947 ms;0;1;0
529.939 977 ms;1;1;0
529.954 307 ms;1;1;1
529.954 337 ms;1;0;1
529.954 357 ms;0;0;1
529.957 177 ms;0;0;0
529.957 207 ms;0;1;0
529.957 227 ms;1;1;0
529.969 997 ms;1;1;1
529.970 037 ms;1;0;1
529.975 277 ms;1;0;0
529.975 297 ms;1;1;0
530.078 957 ms;1;0;0
530.078 977 ms;0;0;0
530.109 617 ms;0;0;1
530.112 487 ms;0;0;0
530.195 877 ms;0;0;1
530.198 757 ms;0;0;0
530.247 167 ms;0;0;1
530.247 227 ms;1;0;1
530.252 127 ms;1;0;0
530.252 187 ms;0;0;0
530.282 147 ms;0;0;1
530.285 017 ms;0;0;0
530.368 417 ms;0;0;1
530.371 287 ms;0;0;0
530.446 057 ms;0;0;1
530.448 927 ms;0;0;0
530.524 307 ms;0;0;1
530.524 367 ms;1;0;1
530.529 247 ms;1;0;0
530.529 307 ms;0;0;0
530.532 317 ms;0;0;1
530.534 967 ms;0;0;0
530.801 437 ms;0;0;1
530.801 507 ms;1;0;1
530.806 407 ms;1;0;0
530.806 467 ms;0;0;0
531.078 587 ms;0;0;1
531.078 637 ms;1;0;1
531.083 527 ms;1;0;0
531.083 587 ms;0;0;0
531.355 717 ms;0;0;1
531.355 777 ms;1;0;1
531.360 677 ms;1;0;0
531.360 737 ms;0;0;0
531.632 857 ms;0;0;1
531.632 917 ms;1;0;1
531.637 807 ms;1;0;0
531.637 867 ms;0;0;0
531.909 997 ms;0;0;1
531.910 047 ms;1;0;1
531.914 957 ms;1;0;0
531.915 017 ms;0;0;0
532.159 507 ms;0;0;1
532.159 537 ms;0;1;1
532.161 827 ms;0;1;0
532.161 857 ms;0;0;0
532.187 127 ms;0;0;1
532.187 187 ms;1;0;1
532.192 077 ms;1;0;0
532.192 137 ms;0;0;0
532.464 267 ms;0;0;1
532.464 327 ms;1;0;1
532.469 237 ms;1;0;0
532.469 297 ms;0;0;0
532.741 407 ms;0;0;1
532.741 467 ms;1;0;1
532.746 357 ms;1;0;0
532.746 407 ms;0;0;0
533.018 547 ms;0;0;1
533.018 607 ms;1;0;1
533.023 507 ms;1;0;0
533.023 567 ms;0;0;0
533.295 687 ms;0;0;1
533.295 737 ms;1;0;1
533.300 627 ms;1;0;0
533.300 697 ms;0;0;0
533.572 817 ms;0;0;1
533.572 877 ms;1;0;1
533.577 787 ms;1;0;0
533.577 837 ms;0;0;0
533.641 287 ms;0;0;1
533.641 317 ms;0;1;1
533.644 237 ms;0;1;0
533.644 267 ms;0;0;0
533.711 707 ms;0;0;1
533.711 737 ms;0;1;1
533.714 027 ms;0;1;0
533.714 057 ms;0;0;0
533.849 957 ms;0;0;1
533.850 017 ms;1;0;1
533.854 907 ms;1;0;0
533.854 967 ms;0;0;0
534.127 097 ms;0;0;1
534.127 157 ms;1;0;1
534.132 057 ms;1;0;0
534.132 117 ms;0;0;0
534.404 237 ms;0;0;1
534.404 287 ms;1;0;1
534.411 537 ms;1;0;0
534.411 597 ms;0;0;0
534.681 377 ms;0;0;1
534.681 427 ms;1;0;1
534.688 697 ms;1;0;0
534.688 747 ms;0;0;0
534.722 847 ms;0;0;1
534.722 877 ms;0;1;1
534.726 437 ms;0;1;0
534.726 467 ms;0;0;0
534.784 717 ms;0;0;1
534.784 747 ms;0;1;1
534.790 777 ms;0;1;0
534.790 807 ms;0;0;0
534.793 017 ms;0;0;1
534.793 047 ms;0;1;1
534.807 407 ms;0;1;0
534.807 437 ms;0;0;0
534.809 677 ms;0;1;0
534.809 697 ms;1;1;0
534.958 477 ms;1;1;1
534.958 527 ms;1;0;1
534.963 757 ms;1;0;0
534.963 777 ms;1;1;0
535.097 237 ms;1;1;1
535.097 267 ms;1;0;1
535.097 297 ms;0;0;1
535.100 117 ms;0;0;0
535.100 137 ms;0;1;0
535.100 157 ms;1;1;0
535.119 897 ms;1;1;1
535.119 937 ms;1;0;1
535.119 967 ms;0;0;1
535.122 777 ms;0;0;0
535.122 807 ms;0;1;0
535.122 827 ms;1;1;0
535.176 287 ms;1;1;1
535.176 327 ms;1;0;1
535.176 347 ms;0;0;1
535.179 167 ms;0;0;0
535.179 187 ms;0;1;0
535.179 217 ms;1;1;0
535.186 907 ms;1;0;0
535.186 937 ms;0;0;0
535.216 967 ms;0;0;1
535.216 997 ms;0;1;1
535.219 917 ms;0;1;0
535.219 947 ms;0;0;0
535.235 647 ms;0;0;1
535.235 707 ms;1;0;1
535.240 607 ms;1;0;0
535.240 667 ms;0;0;0
535.287 377 ms;0;0;1
535.287 407 ms;0;1;1
535.289 697 ms;0;1;0
535.289 727 ms;0;0;0
535.344 227 ms;0;0;1
535.347 097 ms;0;0;0
535.439 117 ms;0;0;1
535.441 997 ms;0;0;0
535.512 787 ms;0;0;1
535.512 847 ms;1;0;1
535.517 737 ms;1;0;0
535.517 797 ms;0;0;0
535.525 387 ms;0;0;1
535.528 267 ms;0;0;0
535.611 647 ms;0;0;1
535.614 527 ms;0;0;0
535.689 287 ms;0;0;1
535.692 167 ms;0;0;0
535.775 557 ms;0;0;1
535.778 437 ms;0;0;0
535.789 927 ms;0;0;1
535.789 977 ms;1;0;1
535.794 887 ms;1;0;0
535.794 947 ms;0;0;0
535.870 447 ms;0;0;1
535.873 327 ms;0;0;0
535.956 717 ms;0;0;1
535.959 587 ms;0;0;0
536.042 987 ms;0;0;1
536.045 857 ms;0;0;0
536.067 057 ms;0;0;1
536.067 117 ms;1;0;1
536.072 007 ms;1;0;0
536.072 067 ms;0;0;0
536.129 247 ms;0;0;1
536.132 127 ms;0;0;0
536.198 257 ms;0;0;1
536.201 137 ms;0;0;0
536.301 777 ms;0;0;1
536.304 657 ms;0;0;0
536.344 197 ms;0;0;1
536.344 257 ms;1;0;1
536.349 167 ms;1;0;0
536.349 227 ms;0;0;0
536.388 047 ms;0;0;1
536.390 917 ms;0;0;0
536.394 187 ms;0;0;1
536.394 217 ms;0;1;1
536.397 137 ms;0;1;0
536.397 167 ms;0;0;0
536.464 597 ms;0;0;1
536.464 627 ms;0;1;1
536.466 927 ms;0;1;0
536.466 957 ms;0;0;0
536.474 317 ms;0;0;1
536.477 197 ms;0;0;0
536.543 327 ms;0;0;1
536.546 207 ms;0;0;0
536.621 337 ms;0;0;1
536.621 397 ms;1;0;1
536.626 287 ms;1;0;0
536.626 347 ms;0;0;0
536.646 847 ms;0;0;1
536.649 717 ms;0;0;0
536.733 107 ms;0;0;1
536.735 987 ms;0;0;0
536.819 377 ms;0;0;1
536.822 257 ms;0;0;0
536.879 767 ms;0;0;1
536.882 637 ms;0;0;0
536.898 477 ms;0;0;1
536.898 537 ms;1;0;1
536.903 437 ms;1;0;0
536.903 497 ms;0;0;0
536.991 907 ms;0;0;1
536.994 787 ms;0;0;0
537.060 927 ms;0;0;1
537.063 797 ms;0;0;0
537.164 447 ms;0;0;1
537.167 327 ms;0;0;0
537.175 617 ms;0;0;1
537.175 667 ms;1;0;1
537.180 567 ms;1;0;0
537.180 617 ms;0;0;0
537.250 707 ms;0;0;1
537.253 587 ms;0;0;0
537.336 977 ms;0;0;1
537.339 857 ms;0;0;0
537.405 987 ms;0;0;1
537.408 867 ms;0;0;0
537.440 497 ms;0;0;1
537.443 367 ms;0;0;0
537.452 747 ms;0;0;1
537.452 807 ms;1;0;1
537.457 707 ms;1;0;0
537.457 767 ms;0;0;0
537.595 777 ms;0;0;1
537.598 647 ms;0;0;0
537.673 417 ms;0;0;1
537.676 287 ms;0;0;0
537.707 927 ms;0;0;1
537.710 797 ms;0;0;0
537.729 887 ms;0;0;1
537.729 947 ms;1;0;1
537.734 837 ms;1;0;0
537.734 897 ms;0;0;0
537.854 577 ms;0;0;1
537.857 457 ms;0;0;0
537.932 217 ms;0;0;1
537.935 097 ms;0;0;0
538.002 027 ms;0;0;1
538.002 057 ms;0;1;1
538.004 977 ms;0;1;0
538.005 007 ms;0;0;0
538.007 227 ms;0;0;1
538.007 287 ms;1;0;1
538.012 187 ms;1;0;0
538.012 247 ms;0;0;0
538.027 107 ms;0;0;1
538.029 987 ms;0;0;0
538.099 047 ms;0;0;1
538.099 077 ms;0;1;1
538.101 357 ms;0;1;0
538.101 387 ms;0;0;0
538.113 377 ms;0;0;1
538.116 247 ms;0;0;0
538.199 647 ms;0;0;1
538.202 517 ms;0;0;0
538.277 287 ms;0;0;1
538.280 157 ms;0;0;0
538.284 157 ms;0;0;1
538.284 217 ms;1;0;1
538.289 117 ms;1;0;0
538.289 167 ms;0;0;0
538.363 547 ms;0;0;1
538.366 427 ms;0;0;0
538.458 437 ms;0;0;1
538.461 317 ms;0;0;0
538.544 707 ms;0;0;1
538.547 577 ms;0;0;0
538.561 307 ms;0;0;1
538.561 367 ms;1;0;1
538.566 257 ms;1;0;0
538.566 317 ms;0;0;0
538.630 977 ms;0;0;1
538.633 847 ms;0;0;0
538.717 237 ms;0;0;1
538.720 117 ms;0;0;0
538.803 507 ms;0;0;1
538.806 377 ms;0;0;0
538.838 437 ms;0;0;1
538.838 497 ms;1;0;1
538.843 387 ms;1;0;0
538.843 447 ms;0;0;0
538.889 767 ms;0;0;1
538.892 647 ms;0;0;0
538.976 037 ms;0;0;1
538.978 917 ms;0;0;0
539.062 307 ms;0;0;1
539.065 187 ms;0;0;0
539.115 577 ms;0;0;1
539.115 637 ms;1;0;1
539.120 537 ms;1;0;0
539.120 597 ms;0;0;0
539.148 567 ms;0;0;1
539.151 447 ms;0;0;0
539.205 917 ms;0;0;1
539.205 947 ms;0;1;1
539.209 027 ms;0;1;0
539.209 057 ms;0;0;0
539.234 837 ms;0;0;1
539.237 717 ms;0;0;0
539.276 327 ms;0;0;1
539.276 357 ms;0;1;1
539.278 647 ms;0;1;0
539.278 677 ms;0;0;0
539.321 097 ms;0;0;1
539.323 987 ms;0;0;0
539.392 717 ms;0;0;1
539.392 777 ms;1;0;1
539.400 027 ms;1;0;0
539.400 087 ms;0;0;0
539.407 367 ms;0;0;1
539.410 247 ms;0;0;0
539.493 637 ms;0;0;1
539.496 517 ms;0;0;0
539.579 907 ms;0;0;1
539.582 777 ms;0;0;0
539.666 167 ms;0;0;1
539.669 877 ms;1;0;1
539.677 137 ms;1;0;0
539.677 207 ms;0;0;0
539.722 417 ms;0;0;1
539.722 437 ms;0;1;1
539.725 997 ms;0;1;0
539.726 037 ms;0;0;0
539.752 437 ms;0;0;1
539.755 307 ms;0;0;0
539.784 287 ms;0;0;1
539.784 317 ms;0;1;1
539.790 347 ms;0;1;0
539.790 377 ms;0;0;0
539.792 577 ms;0;0;1
539.792 617 ms;0;1;1
539.807 687 ms;0;1;0
539.807 717 ms;0;0;0
539.809 957 ms;0;1;0
539.809 977 ms;1;1;0
539.838 677 ms;1;1;1
539.838 707 ms;1;0;1
539.838 737 ms;0;0;1
539.841 557 ms;0;0;0
539.841 577 ms;0;1;0
539.841 597 ms;1;1;0
539.905 197 ms;1;1;1
539.907 937 ms;1;1;0
539.924 937 ms;1;1;1
539.924 977 ms;1;0;1
539.924 997 ms;0;0;1
539.927 817 ms;0;0;0
539.927 837 ms;0;1;0
539.927 857 ms;1;1;0
539.946 967 ms;1;1;1
539.947 007 ms;1;0;1
539.952 247 ms;1;0;0
539.952 267 ms;1;1;0
540.011 207 ms;1;1;1
540.011 247 ms;1;0;1
540.011 267 ms;0;0;1
540.014 087 ms;0;0;0
540.014 107 ms;0;1;0
540.014 127 ms;1;1;0
540.083 137 ms;1;0;0
540.083 167 ms;0;0;0
540.097 497 ms;0;0;1
540.100 377 ms;0;0;0
540.183 767 ms;0;0;1
540.186 647 ms;0;0;0
540.224 127 ms;0;0;1
540.224 187 ms;1;0;1
540.229 087 ms;1;0;0
540.229 157 ms;0;0;0
540.270 037 ms;0;0;1
540.272 907 ms;0;0;0
540.356 307 ms;0;0;1
540.359 177 ms;0;0;0
540.442 567 ms;0;0;1
540.445 447 ms;0;0;0
540.501 267 ms;0;0;1
540.501 327 ms;1;0;1
540.506 217 ms;1;0;0
540.506 277 ms;0;0;0
540.528 837 ms;0;0;1
540.531 707 ms;0;0;0
540.615 097 ms;0;0;1
540.617 977 ms;0;0;0
540.701 367 ms;0;0;1
540.704 237 ms;0;0;0
540.761 747 ms;0;0;1
540.765 787 ms;0;1;1
540.768 697 ms;0;1;0
540.768 727 ms;0;0;0
540.778 407 ms;0;0;1
540.778 467 ms;1;0;1
540.783 367 ms;1;0;0
540.783 427 ms;0;0;0
541.014 937 ms;0;0;1
541.014 967 ms;0;1;1
541.014 987 ms;1;1;1
541.017 707 ms;1;1;0
541.017 727 ms;1;0;0
541.017 757 ms;0;0;0
541.055 547 ms;0;0;1
541.055 607 ms;1;0;1
541.060 497 ms;1;0;0
541.060 557 ms;0;0;0
541.332 677 ms;0;0;1
541.332 737 ms;1;0;1
541.337 647 ms;1;0;0
541.337 697 ms;0;0;0
541.609 817 ms;0;0;1
541.609 877 ms;1;0;1
541.614 767 ms;1;0;0
541.614 827 ms;0;0;0
541.886 957 ms;0;0;1
541.887 017 ms;1;0;1
541.891 917 ms;1;0;0
541.891 977 ms;0;0;0
542.164 097 ms;0;0;1
542.164 157 ms;1;0;1
542.169 037 ms;1;0;0
542.169 097 ms;0;0;0
542.441 237 ms;0;0;1
542.441 297 ms;1;0;1
542.446 197 ms;1;0;0
542.446 257 ms;0;0;0
542.499 137 ms;0;0;1
542.499 167 ms;0;1;1
542.499 187 ms;1;1;1
542.501 897 ms;1;1;0
542.501 927 ms;1;0;0
542.501 957 ms;0;0;0
542.718 377 ms;0;0;1
542.718 427 ms;1;0;1
542.723 317 ms;1;0;0
542.723 377 ms;0;0;0
542.995 507 ms;0;0;1
542.995 567 ms;1;0;1
543.000 467 ms;1;0;0
543.000 527 ms;0;0;0
543.272 647 ms;0;0;1
543.272 707 ms;1;0;1
543.277 587 ms;1;0;0
543.277 657 ms;0;0;0
543.549 787 ms;0;0;1
543.549 837 ms;1;0;1
543.554 747 ms;1;0;0
543.554 807 ms;0;0;0
543.826 917 ms;0;0;1
543.826 977 ms;1;0;1
543.831 867 ms;1;0;0
543.831 927 ms;0;0;0
544.039 317 ms;0;0;1
544.039 347 ms;0;1;1
544.039 377 ms;1;1;1
544.042 077 ms;1;1;0
544.042 107 ms;1;0;0
544.042 137 ms;0;0;0
544.104 057 ms;0;0;1
544.104 117 ms;1;0;1
544.109 027 ms;1;0;0
544.109 087 ms;0;0;0
544.381 197 ms;0;0;1
544.381 257 ms;1;0;1
544.388 497 ms;1;0;0
544.388 557 ms;0;0;0
544.658 337 ms;0;0;1
544.658 397 ms;1;0;1
544.665 657 ms;1;0;0
544.665 707 ms;0;0;0
544.721 997 ms;0;0;1
544.722 017 ms;0;1;1
544.725 587 ms;0;1;0
544.725 617 ms;0;0;0
544.783 857 ms;0;0;1
544.783 877 ms;0;1;1
544.789 917 ms;0;1;0
544.789 937 ms;0;0;0
544.792 147 ms;0;0;1
544.792 177 ms;0;1;1
544.806 537 ms;0;1;0
544.806 567 ms;0;0;0
544.808 807 ms;0;1;0
544.808 827 ms;1;1;0
544.935 447 ms;1;1;1
544.935 477 ms;1;0;1
544.940 717 ms;1;0;0
544.940 747 ms;1;1;0
545.097 157 ms;1;1;1
545.097 187 ms;1;0;1
545.097 207 ms;0;0;1
545.100 027 ms;0;0;0
545.100 047 ms;0;1;0
545.100 077 ms;1;1;0
545.119 817 ms;1;1;1
545.119 857 ms;1;0;1
545.119 887 ms;0;0;1
545.122 697 ms;0;0;0
545.122 717 ms;0;1;0
545.122 747 ms;1;1;0
545.158 107 ms;1;1;1
545.158 147 ms;1;0;1
545.158 167 ms;0;0;1
545.160 987 ms;0;0;0
545.161 007 ms;0;1;0
545.161 037 ms;1;1;0
545.167 017 ms;1;0;0
545.167 047 ms;0;0;0
545.212 617 ms;0;0;1
545.212 667 ms;1;0;1
545.217 577 ms;1;0;0
545.217 637 ms;0;0;0
545.344 137 ms;0;0;1
545.347 017 ms;0;0;0
545.439 027 ms;0;0;1
545.441 917 ms;0;0;0
545.489 747 ms;0;0;1
545.489 807 ms;1;0;1
545.494 697 ms;1;0;0
545.494 757 ms;0;0;0
545.519 967 ms;0;0;1
545.519 997 ms;0;1;1
545.520 027 ms;1;1;1
545.522 097 ms;1;1;0
545.522 117 ms;1;0;0
545.522 147 ms;0;0;0
545.525 297 ms;0;0;1
545.528 177 ms;0;0;0
545.611 567 ms;0;0;1
545.614 447 ms;0;0;0
545.689 207 ms;0;0;1
545.692 087 ms;0;0;0
545.766 887 ms;0;0;1
545.766 947 ms;1;0;1
545.771 847 ms;1;0;0
545.771 907 ms;0;0;0
545.775 467 ms;0;0;1
545.778 347 ms;0;0;0
545.870 367 ms;0;0;1
545.873 247 ms;0;0;0
545.956 637 ms;0;0;1
545.959 507 ms;0;0;0
546.043 997 ms;0;0;1
546.044 057 ms;1;0;1
546.049 007 ms;0;0;1
546.053 017 ms;0;0;0
546.133 217 ms;0;0;1
546.136 097 ms;0;0;0
546.202 227 ms;0;0;1
546.205 117 ms;0;0;0
546.305 757 ms;0;0;1
546.308 627 ms;0;0;0
546.321 167 ms;0;0;1
546.321 227 ms;1;0;1
546.326 127 ms;1;0;0
546.326 187 ms;0;0;0
546.392 017 ms;0;0;1
546.394 897 ms;0;0;0
546.478 287 ms;0;0;1
546.481 157 ms;0;0;0
546.547 297 ms;0;0;1
546.550 177 ms;0;0;0
546.598 297 ms;0;0;1
546.598 357 ms;1;0;1
546.603 247 ms;1;0;0
546.603 307 ms;0;0;0
546.650 817 ms;0;0;1
546.653 697 ms;0;0;0
546.737 087 ms;0;0;1
546.739 967 ms;0;0;0
546.823 347 ms;0;0;1
546.826 227 ms;0;0;0
546.875 437 ms;0;0;1
546.875 497 ms;1;0;1
546.880 407 ms;1;0;0
546.880 457 ms;0;0;0
546.909 617 ms;0;0;1
546.912 497 ms;0;0;0
546.995 887 ms;0;0;1
546.998 757 ms;0;0;0
547.064 897 ms;0;0;1
547.067 777 ms;0;0;0
547.152 577 ms;0;0;1
547.152 637 ms;1;0;1
547.157 527 ms;1;0;0
547.157 577 ms;0;0;0
547.168 417 ms;0;0;1
547.171 297 ms;0;0;0
547.254 687 ms;0;0;1
547.257 557 ms;0;0;0
547.340 947 ms;0;0;1
547.343 827 ms;0;0;0
547.409 967 ms;0;0;1
547.412 837 ms;0;0;0
547.429 717 ms;0;0;1
547.429 777 ms;1;0;1
547.434 677 ms;1;0;0
547.434 737 ms;0;0;0
547.513 477 ms;0;0;1
547.516 357 ms;0;0;0
547.582 497 ms;0;0;1
547.585 367 ms;0;0;0
547.625 627 ms;0;0;1
547.628 507 ms;0;0;0
547.706 847 ms;0;0;1
547.706 907 ms;1;0;1
547.711 797 ms;1;0;0
547.711 857 ms;0;0;0
547.772 277 ms;0;0;1
547.775 157 ms;0;0;0
547.849 917 ms;0;0;1
547.852 797 ms;0;0;0
547.944 817 ms;0;0;1
547.947 697 ms;0;0;0
547.983 987 ms;0;0;1
547.984 047 ms;1;0;1
547.988 947 ms;1;0;0
547.989 007 ms;0;0;0
548.031 077 ms;0;0;1
548.033 957 ms;0;0;0
548.117 347 ms;0;0;1
548.120 227 ms;0;0;0
548.177 737 ms;0;0;1
548.180 607 ms;0;0;0
548.261 127 ms;0;0;1
548.261 187 ms;1;0;1
548.266 077 ms;1;0;0
548.266 137 ms;0;0;0
548.272 627 ms;0;0;1
548.275 497 ms;0;0;0
548.367 517 ms;0;0;1
548.370 397 ms;0;0;0
548.462 417 ms;0;0;1
548.465 287 ms;0;0;0
548.538 267 ms;0;0;1
548.538 327 ms;1;0;1
548.543 227 ms;1;0;0
548.543 287 ms;0;0;0
548.548 677 ms;0;0;1
548.551 557 ms;0;0;0
548.634 947 ms;0;0;1
548.637 817 ms;0;0;0
548.721 207 ms;0;0;1
548.724 087 ms;0;0;0
548.807 477 ms;0;0;1
548.810 357 ms;0;0;0
548.815 407 ms;0;0;1
548.815 467 ms;1;0;1
548.820 357 ms;1;0;0
548.820 407 ms;0;0;0
548.893 747 ms;0;0;1
548.896 627 ms;0;0;0
548.980 007 ms;0;0;1
548.982 887 ms;0;0;0
549.066 277 ms;0;0;1
549.069 157 ms;0;0;0
549.083 527 ms;0;0;1
549.086 407 ms;0;0;0
549.092 547 ms;0;0;1
549.092 597 ms;1;0;1
549.097 497 ms;1;0;0
549.097 567 ms;0;0;0
549.230 177 ms;0;0;1
549.233 057 ms;0;0;0
549.325 077 ms;0;0;1
549.327 957 ms;0;0;0
549.369 677 ms;0;0;1
549.369 737 ms;1;0;1
549.376 987 ms;1;0;0
549.377 037 ms;0;0;0
549.411 347 ms;0;0;1
549.414 217 ms;0;0;0
549.497 607 ms;0;0;1
549.500 487 ms;0;0;0
549.583 877 ms;0;0;1
549.586 747 ms;0;0;0
549.646 817 ms;0;0;1
549.646 877 ms;1;0;1
549.654 137 ms;1;0;0
549.654 197 ms;0;0;0
549.670 137 ms;0;0;1
549.673 017 ms;0;0;0
549.721 517 ms;0;0;1
549.721 547 ms;0;1;1
549.725 107 ms;0;1;0
549.725 137 ms;0;0;0
549.756 407 ms;0;0;1
549.759 287 ms;0;0;0
549.783 417 ms;0;0;1
549.783 447 ms;0;1;1
549.789 477 ms;0;1;0
549.789 507 ms;0;0;0
549.791 717 ms;0;0;1
549.791 747 ms;0;1;1
549.806 097 ms;0;1;0
549.806 137 ms;0;0;0
549.808 367 ms;0;1;0
549.808 397 ms;1;1;0
549.842 647 ms;1;1;1
549.842 677 ms;1;0;1
549.842 707 ms;0;0;1
549.845 527 ms;0;0;0
549.845 547 ms;0;1;0
549.845 567 ms;1;1;0
549.923 927 ms;1;1;1
549.923 967 ms;1;0;1
549.929 207 ms;1;0;0
549.929 227 ms;1;1;0
549.931 477 ms;1;1;1
549.931 517 ms;1;0;1
549.931 547 ms;0;0;1
549.934 357 ms;0;0;0
549.934 387 ms;0;1;0
549.934 407 ms;1;1;0
549.946 167 ms;1;1;1
549.946 207 ms;1;0;1
549.946 227 ms;0;0;1
549.949 047 ms;0;0;0
549.949 067 ms;0;1;0
549.949 087 ms;1;1;0
550.101 447 ms;1;1;1
550.101 487 ms;1;0;1
550.101 507 ms;0;0;1
550.104 327 ms;0;0;0
550.104 347 ms;0;1;0
550.104 367 ms;1;1;0
550.163 287 ms;1;1;1
550.163 327 ms;1;0;1
550.163 347 ms;0;0;1
550.166 167 ms;0;0;0
550.166 187 ms;0;1;0
550.166 207 ms;1;1;0
550.180 717 ms;1;0;0
550.180 747 ms;0;0;0
550.201 097 ms;0;0;1
550.201 147 ms;1;0;1
550.206 057 ms;1;0;0
550.206 117 ms;0;0;0
550.274 007 ms;0;0;1
550.276 887 ms;0;0;0
550.360 267 ms;0;0;1
550.363 147 ms;0;0;0
550.446 537 ms;0;0;1
550.449 417 ms;0;0;0
550.478 237 ms;0;0;1
550.478 297 ms;1;0;1
550.483 177 ms;1;0;0
550.483 237 ms;0;0;0
550.532 807 ms;0;0;1
550.535 687 ms;0;0;0
550.558 687 ms;0;0;1
550.561 567 ms;0;0;0
550.705 337 ms;0;0;1
550.708 217 ms;0;0;0
550.755 367 ms;0;0;1
550.755 427 ms;1;0;1
550.760 337 ms;1;0;0
550.760 387 ms;0;0;0
550.782 977 ms;0;0;1
550.785 857 ms;0;0;0
550.877 867 ms;0;0;1
550.880 747 ms;0;0;0
550.964 137 ms;0;0;1
550.967 017 ms;0;0;0
551.032 507 ms;0;0;1
551.032 567 ms;1;0;1
551.037 457 ms;1;0;0
551.037 517 ms;0;0;0
551.050 407 ms;0;0;1
551.053 287 ms;0;0;0
551.136 667 ms;0;0;1
551.139 547 ms;0;0;0
551.205 687 ms;0;0;1
551.208 557 ms;0;0;0
551.309 617 ms;0;0;1
551.309 677 ms;1;0;1
551.314 577 ms;1;0;0
551.314 637 ms;0;0;0
551.316 457 ms;0;0;1
551.319 337 ms;0;0;0
551.399 537 ms;0;0;1
551.402 417 ms;0;0;0
551.485 807 ms;0;0;1
551.488 677 ms;0;0;0
551.554 817 ms;0;0;1
551.557 697 ms;0;0;0
551.586 787 ms;0;0;1
551.586 837 ms;1;0;1
551.591 737 ms;1;0;0
551.591 797 ms;0;0;0
551.658 337 ms;0;0;1
551.661 217 ms;0;0;0
551.744 607 ms;0;0;1
551.747 487 ms;0;0;0
551.830 867 ms;0;0;1
551.833 747 ms;0;0;0
551.863 917 ms;0;0;1
551.863 977 ms;1;0;1
551.868 877 ms;1;0;0
551.868 937 ms;0;0;0
551.917 137 ms;0;0;1
551.920 017 ms;0;0;0
552.003 407 ms;0;0;1
552.006 287 ms;0;0;0
552.089 667 ms;0;0;1
552.092 547 ms;0;0;0
552.141 057 ms;0;0;1
552.141 117 ms;1;0;1
552.146 007 ms;1;0;0
552.146 067 ms;0;0;0
552.175 937 ms;0;0;1
552.178 817 ms;0;0;0
552.262 207 ms;0;0;1
552.265 077 ms;0;0;0
552.348 477 ms;0;0;1
552.351 347 ms;0;0;0
552.418 197 ms;0;0;1
552.418 257 ms;1;0;1
552.423 157 ms;1;0;0
552.423 217 ms;0;0;0
552.434 737 ms;0;0;1
552.437 617 ms;0;0;0
552.521 007 ms;0;0;1
552.523 877 ms;0;0;0
552.607 267 ms;0;0;1
552.610 147 ms;0;0;0
552.693 537 ms;0;0;1
552.695 367 ms;1;0;1
552.700 317 ms;0;0;1
552.703 667 ms;0;0;0
552.783 867 ms;0;0;1
552.786 747 ms;0;0;0
552.852 887 ms;0;0;1
552.855 757 ms;0;0;0
552.956 407 ms;0;0;1
552.959 057 ms;0;0;0
552.972 477 ms;0;0;1
552.972 527 ms;1;0;1
552.977 437 ms;1;0;0
552.977 497 ms;0;0;0
553.249 617 ms;0;0;1
553.249 667 ms;1;0;1
553.254 557 ms;1;0;0
553.254 617 ms;0;0;0
553.526 747 ms;0;0;1
553.526 807 ms;1;0;1
553.531 707 ms;1;0;0
553.531 767 ms;0;0;0
553.803 887 ms;0;0;1
553.803 947 ms;1;0;1
553.808 837 ms;1;0;0
553.808 897 ms;0;0;0
554.081 027 ms;0;0;1
554.081 077 ms;1;0;1
554.085 987 ms;1;0;0
554.086 047 ms;0;0;0
554.160 277 ms;0;0;1
554.160 307 ms;0;1;1
554.162 597 ms;0;1;0
554.162 637 ms;0;0;0
554.358 167 ms;0;0;1
554.358 227 ms;1;0;1
554.365 467 ms;1;0;0
554.365 527 ms;0;0;0
554.635 297 ms;0;0;1
554.635 357 ms;1;0;1
554.642 617 ms;1;0;0
554.642 677 ms;0;0;0
554.721 137 ms;0;0;1
554.721 167 ms;0;1;1
554.724 727 ms;0;1;0
554.724 757 ms;0;0;0
554.782 977 ms;0;0;1
554.783 007 ms;0;1;1
554.789 037 ms;0;1;0
554.789 067 ms;0;0;0
554.791 277 ms;0;0;1
554.791 307 ms;0;1;1
554.805 667 ms;0;1;0
554.805 697 ms;0;0;0
554.807 937 ms;0;1;0
554.807 957 ms;1;1;0
554.912 407 ms;1;1;1
554.912 447 ms;1;0;1
554.917 687 ms;1;0;0
554.917 707 ms;1;1;0
555.097 037 ms;1;1;1
555.097 077 ms;1;0;1
555.097 097 ms;0;0;1
555.099 917 ms;0;0;0
