time,duration,IPL
0.431863267,0.000004890,5
0.431868217,0.000019300,0
0.431887517,0.000002880,4
0.431890397,0.000083390,0
0.431973787,0.000002880,4
0.431976667,0.000083380,0
0.432060047,0.000002880,4
0.432062927,0.000077420,0
0.432140407,0.000004900,5
0.432145367,0.000002220,0
0.432147587,0.000002880,4
0.432150467,0.000082110,0
0.432232577,0.000002880,4
0.432235457,0.000083390,0
0.432318847,0.000002880,4
0.432321727,0.000083390,0
0.432405117,0.000002880,4
0.432407997,0.000009490,0
0.432417547,0.000004890,5
0.432422497,0.000002210,0
0.432424707,0.000002880,4
0.432427587,0.000150060,0
0.432577647,0.000002880,4
0.432580527,0.000083390,0
0.432663917,0.000002870,4
0.432666787,0.000027830,0
0.432694677,0.000004900,5
0.432699637,0.000050550,0
0.432750187,0.000002870,4
0.432753057,0.000083390,0
0.432836447,0.000002880,4
0.432839327,0.000083390,0
0.432922717,0.000002870,4
0.432925587,0.000046170,0
0.432971817,0.000004890,5
0.432976767,0.000014960,0
0.432991727,0.000002650,4
0.432994377,0.000254520,0
0.433248957,0.000004900,5
0.433253917,0.000272120,0
0.433526087,0.000004900,5
0.433531037,0.000272130,0
0.433803237,0.000004900,5
0.433808187,0.000272130,0
0.434080367,0.000004890,5
0.434085317,0.000272130,0
0.434357507,0.000007260,5
0.434364827,0.000269760,0
0.434634647,0.000007250,5
0.434641957,0.000089480,0
0.434731467,0.000003560,6
0.434735057,0.000057890,0
0.434792977,0.000006030,6
0.434799047,0.000002200,0
0.434801277,0.000014360,6
0.434815667,0.000002230,0
0.434817927,0.000093770,3
0.434911737,0.000005250,5
0.434917007,0.000271830,3
0.435188877,0.000004900,5
0.435193807,0.000016640,3
0.435210507,0.000002820,4
0.435213367,0.000019740,3
0.435233177,0.000002810,4
0.435236037,0.000033040,3
0.435269137,0.000002810,4
0.435271997,0.000071000,3
0.435343057,0.000002820,4
0.435345927,0.000007690,3
0.435353647,0.000112350,0
0.435466057,0.000004910,5
0.435471017,0.000081310,0
0.435552327,0.000002870,4
0.435555197,0.000083390,0
0.435638587,0.000002880,4
0.435641467,0.000083390,0
0.435724857,0.000002880,4
0.435727737,0.000015400,0
0.435743197,0.000004890,5
0.435748147,0.000062980,0
0.435811127,0.000002880,4
0.435814007,0.000074760,0
0.435888767,0.000002880,4
0.435891647,0.000092010,0
0.435983657,0.000002880,4
0.435986537,0.000033740,0
0.436020337,0.000004900,5
0.436025297,0.000044630,0
0.436069927,0.000002880,4
0.436072807,0.000083390,0
0.436156197,0.000002870,4
0.436159067,0.000083390,0
0.436242457,0.000002880,4
0.436245337,0.000052080,0
0.436297477,0.000004880,5
0.436302417,0.000026310,0
0.436328727,0.000002870,4
0.436331597,0.000074760,0
0.436406357,0.000002880,4
0.436409237,0.000092020,0
0.436501257,0.000002880,4
0.436504137,0.000070420,0
0.436574607,0.000004910,5
0.436579577,0.000007950,0
0.436587527,0.000002870,4
0.436590397,0.000074770,0
0.436665167,0.000002870,4
0.436668037,0.000092020,0
0.436760057,0.000002870,4
0.436762927,0.000083390,0
0.436846317,0.000002880,4
0.436849197,0.000002480,0
0.436851737,0.000004890,5
0.436856677,0.000075910,0
0.436932587,0.000002880,4
0.436935467,0.000066140,0
0.437001607,0.000002870,4
0.437004477,0.000092020,0
0.437096497,0.000002870,4
0.437099367,0.000029460,0
0.437128887,0.000004910,5
0.437133847,0.000057540,0
0.437191387,0.000002880,4
0.437194267,0.000083380,0
0.437277647,0.000002880,4
0.437280527,0.000083390,0
0.437363917,0.000002880,4
0.437366797,0.000039170,0
0.437406027,0.000004890,5
0.437410977,0.000039210,0
0.437450187,0.000002880,4
0.437453067,0.000083390,0
0.437536457,0.000002870,4
0.437539327,0.000083390,0
0.437622717,0.000002880,4
0.437625597,0.000057510,0
0.437683157,0.000004910,5
0.437688127,0.000020860,0
0.437708987,0.000002870,4
0.437711857,0.000083390,0
0.437795247,0.000002880,4
0.437798127,0.000083390,0
0.437881517,0.000002880,4
0.437884397,0.000075850,0
0.437960307,0.000004880,5
0.437965247,0.000002540,0
0.437967787,0.000002880,4
0.437970667,0.000083380,0
0.438054047,0.000002880,4
0.438056927,0.000083390,0
0.438140317,0.000002880,4
0.438143197,0.000074760,0
0.438217957,0.000002870,4
0.438220827,0.000016560,0
0.438237437,0.000004910,5
0.438242407,0.000070440,0
0.438312847,0.000002880,4
0.438315727,0.000023000,0
0.438338727,0.000002880,4
0.438341607,0.000143770,0
0.438485377,0.000002880,4
0.438488257,0.000026260,0
0.438514577,0.000004890,5
0.438519527,0.000052120,0
0.438571647,0.000002880,4
0.438574527,0.000083390,0
0.438657917,0.000002880,4
0.438660797,0.000083390,0
0.438744187,0.000002870,4
0.438747057,0.000044600,0
0.438791717,0.000004900,5
0.438796677,0.000033770,0
0.438830447,0.000002880,4
0.438833327,0.000083390,0
0.438916717,0.000002870,4
0.438919587,0.000074770,0
0.438994357,0.000002870,4
0.438997227,0.000071570,0
0.439068847,0.000004900,5
0.439073807,0.000015440,0
0.439089247,0.000002870,4
0.439092117,0.000083400,0
0.439175517,0.000002880,4
0.439178397,0.000083380,0
0.439261777,0.000002880,4
0.439264657,0.000081280,0
0.439345987,0.000007270,5
0.439353307,0.000002220,0
0.439355527,0.000002880,4
0.439358407,0.000062950,0
0.439421357,0.000002880,4
0.439424237,0.000100640,0
0.439524877,0.000002880,4
0.439527757,0.000083390,0
0.439611147,0.000002870,4
0.439614017,0.000009050,0
0.439623127,0.000007240,5
0.439630437,0.000066970,0
0.439697407,0.000002880,4
0.439700287,0.000030730,0
0.439731047,0.000003560,6
0.439734637,0.000031790,0
0.439766427,0.000002870,4
0.439769297,0.000023220,0
0.439792547,0.000006030,6
0.439798607,0.000002210,0
0.439800847,0.000015070,6
0.439815947,0.000002240,0
0.439818207,0.000051710,3
0.439869977,0.000002820,4
0.439872837,0.000027340,3
0.439900217,0.000005260,5
0.439905497,0.000007940,3
0.439913437,0.000002730,7
0.439916167,0.000040010,3
0.439956247,0.000002810,4
0.439959107,0.000083340,3
0.440042507,0.000002820,4
0.440045377,0.000046790,3
0.440092197,0.000010670,0
0.440102867,0.000002870,4
0.440105737,0.000071610,0
0.440177407,0.000004890,5
0.440182347,0.000032660,0
0.440215007,0.000002880,4
0.440217887,0.000066140,0
0.440284027,0.000002870,4
0.440286897,0.000100640,0
0.440387537,0.000002880,4
0.440390417,0.000064070,0
0.440454547,0.000004900,5
0.440459507,0.000014300,0
0.440473807,0.000002880,4
0.440476687,0.000083390,0
0.440560077,0.000002880,4
0.440562957,0.000066130,0
0.440629087,0.000002880,4
0.440631967,0.000031630,0
0.440663597,0.000002870,4
0.440666467,0.000065150,0
0.440731677,0.000004900,5
0.440736627,0.000082250,0
0.440818877,0.000002870,4
0.440821747,0.000083400,0
0.440905147,0.000002870,4
0.440908017,0.000023000,0
0.440931017,0.000002880,4
0.440933897,0.000074860,0
0.441008817,0.000004900,5
0.441013777,0.000008370,0
0.441022197,0.000002710,7
0.441024967,0.000052710,0
0.441077677,0.000002870,4
0.441080547,0.000083390,0
0.441163937,0.000002880,4
0.441166817,0.000083390,0
0.441250207,0.000002870,4
0.441253077,0.000032820,0
0.441285957,0.000004890,5
0.441290907,0.000045560,0
0.441336467,0.000002880,4
0.441339347,0.000083390,0
0.441422737,0.000002880,4
0.441425617,0.000083390,0
0.441509007,0.000002880,4
0.441511887,0.000051150,0
0.441563097,0.000004900,5
0.441568057,0.000018590,0
0.441586647,0.000002880,4
0.441589527,0.000092010,0
0.441681537,0.000002880,4
0.441684417,0.000083390,0
0.441767807,0.000002870,4
0.441770677,0.000069500,0
0.441840227,0.000004900,5
0.441845177,0.000008890,0
0.441854067,0.000002880,4
0.441856947,0.000083390,0
0.441940337,0.000002880,4
0.441943217,0.000083390,0
0.442026607,0.000002880,4
0.442029487,0.000083380,0
0.442112867,0.000004470,4
0.442117337,0.000004910,5
0.442122307,0.000076830,0
0.442199137,0.000002870,4
0.442202007,0.000083390,0
0.442285397,0.000002890,4
0.442288287,0.000083380,0
0.442371667,0.000002880,4
0.442374547,0.000019900,0
0.442394507,0.000004890,5
0.442399457,0.000058480,0
0.442457937,0.000002880,4
0.442460817,0.000045520,0
0.442506397,0.000002710,7
0.442509157,0.000035040,0
0.442544197,0.000002880,4
0.442547077,0.000083390,0
0.442630467,0.000002880,4
0.442633347,0.000038240,0
0.442671647,0.000004900,5
0.442676607,0.000040130,0
0.442716737,0.000002880,4
0.442719617,0.000083390,0
0.442803007,0.000002870,4
0.442805877,0.000083390,0
0.442889267,0.000002880,4
0.442892147,0.000056580,0
0.442948787,0.000004890,5
0.442953737,0.000021800,0
0.442975537,0.000002870,4
0.442978407,0.000083390,0
0.443061797,0.000002880,4
0.443064677,0.000083390,0
0.443148067,0.000002880,4
0.443150947,0.000074910,0
0.443225917,0.000004910,5
0.443230887,0.000003450,0
0.443234337,0.000002880,4
0.443237217,0.000083380,0
0.443320597,0.000002880,4
0.443323477,0.000083390,0
0.443406867,0.000002880,4
0.443409747,0.000083380,0
0.443493127,0.000002880,4
0.443496007,0.000007000,0
0.443503057,0.000004890,5
0.443508007,0.000071390,0
0.443579397,0.000002880,4
0.443582277,0.000083390,0
0.443665667,0.000002880,4
0.443668547,0.000083390,0
0.443751937,0.000002870,4
0.443754807,0.000025330,0
0.443780197,0.000004900,5
0.443785157,0.000053040,0
0.443838197,0.000002880,4
0.443841077,0.000083390,0
0.443924467,0.000002870,4
0.443927337,0.000074770,0
0.444002107,0.000002640,4
0.444004747,0.000041770,0
0.444046577,0.000002710,7
0.444049337,0.000007940,0
0.444057337,0.000004890,5
0.444062287,0.000099880,0
0.444162197,0.000002290,6
0.444164517,0.000169900,0
0.444334467,0.000007260,5
0.444341787,0.000269770,0
0.444611617,0.000007240,5
0.444618917,0.000111680,0
0.444730627,0.000003560,6
0.444734227,0.000057860,0
0.444792117,0.000006030,6
0.444798177,0.000002200,0
0.444800407,0.000014370,6
0.444814807,0.000002230,0
0.444817057,0.000071600,3
0.444888707,0.000005250,5
0.444893977,0.000210910,3
0.445104947,0.000002810,4
0.445107807,0.000019740,3
0.445127617,0.000002820,4
0.445130477,0.000035370,3
0.445165887,0.000004900,5
0.445170817,0.000002250,3
0.445173127,0.000002820,4
0.445175997,0.000109220,3
0.445285277,0.000002820,4
0.445288137,0.000003100,3
0.445291267,0.000151700,0
0.445443027,0.000004910,5
0.445447987,0.000002220,0
0.445450207,0.000002880,4
0.445453087,0.000076150,0
0.445529287,0.000002070,7
0.445531417,0.000002190,0
0.445533607,0.000002880,4
0.445536487,0.000083070,0
0.445619557,0.000002880,4
0.445622437,0.000021490,0
0.445643947,0.000002930,6
0.445646907,0.000058920,0
0.445705827,0.000002870,4
0.445708697,0.000005640,0
0.445714367,0.000002290,6
0.445716687,0.000003420,0
0.445720157,0.000004900,5
0.445725117,0.000058350,0
0.445783467,0.000002870,4
0.445786337,0.000092020,0
0.445878357,0.000002870,4
0.445881227,0.000083390,0
0.445964617,0.000002880,4
0.445967497,0.000029750,0
0.445997297,0.000004910,5
0.446002267,0.000048620,0
0.446050887,0.000002880,4
0.446053767,0.000083390,0
0.446137157,0.000002880,4
0.446140037,0.000066130,0
0.446206167,0.000002880,4
0.446209047,0.000065340,0
0.446274447,0.000004880,5
0.446279387,0.000030300,0
0.446309687,0.000002880,4
0.446312567,0.000083390,0
0.446395957,0.000002880,4
0.446398837,0.000083390,0
0.446482227,0.000002870,4
0.446485097,0.000066390,0
0.446551547,0.000004910,5
0.446556517,0.000001980,0
0.446558497,0.000002880,4
0.446561377,0.000093380,0
0.446654757,0.000002870,4
0.446657627,0.000083390,0
0.446741017,0.000002880,4
0.446743897,0.000084730,0
0.446828687,0.000004950,5
0.446833637,0.000003780,4
0.446837417,0.000080210,0
0.446917627,0.000002880,4
0.446920507,0.000083380,0
0.447003887,0.000002880,4
0.447006767,0.000066140,0
0.447072907,0.000002870,4
0.447075777,0.000030020,0
0.447105857,0.000004900,5
0.447110817,0.000065600,0
0.447176417,0.000002880,4
0.447179297,0.000040330,0
0.447219657,0.000002920,6
0.447222607,0.000040080,0
0.447262687,0.000002880,4
0.447265567,0.000024490,0
0.447290087,0.000002290,6
0.447292407,0.000056550,0
0.447348957,0.000002880,4
0.447351837,0.000031090,0
0.447382987,0.000004890,5
0.447387947,0.000030020,0
0.447417967,0.000002880,4
0.447420847,0.000100640,0
0.447521487,0.000002880,4
0.447524367,0.000066140,0
0.447590507,0.000002870,4
0.447593377,0.000040260,0
0.447633637,0.000002870,4
0.447636507,0.000023560,0
0.447660127,0.000004910,5
0.447665087,0.000115200,0
0.447780287,0.000002880,4
0.447783167,0.000083390,0
0.447866557,0.000002880,4
0.447869437,0.000067770,0
0.447937267,0.000004890,5
0.447942217,0.000010600,0
0.447952817,0.000002880,4
0.447955697,0.000083390,0
0.448039087,0.000002880,4
0.448041967,0.000083380,0
0.448125347,0.000002880,4
0.448128227,0.000057510,0
0.448185737,0.000002880,4
0.448188617,0.000025730,0
0.448214407,0.000004900,5
0.448219367,0.000078520,0
0.448297887,0.000002880,4
0.448300767,0.000074760,0
0.448375527,0.000002880,4
0.448378407,0.000018530,0
0.448396967,0.000002910,6
0.448399917,0.000067430,0
0.448467377,0.000002290,6
0.448469697,0.000002220,0
0.448471917,0.000002880,4
0.448474797,0.000016690,0
0.448491537,0.000004890,5
0.448496487,0.000060200,0
0.448556687,0.000002870,4
0.448559557,0.000083400,0
0.448642957,0.000002870,4
0.448645827,0.000083390,0
0.448729217,0.000002880,4
0.448732097,0.000036530,0
0.448768687,0.000004900,5
0.448773647,0.000041840,0
0.448815487,0.000002870,4
0.448818357,0.000083390,0
0.448901747,0.000002880,4
0.448904627,0.000083390,0
0.448988017,0.000002870,4
0.448990887,0.000054870,0
0.449045817,0.000004890,5
0.449050767,0.000023520,0
0.449074287,0.000002870,4
0.449077157,0.000014380,0
0.449091537,0.000002880,4
0.449094417,0.000143770,0
0.449238187,0.000002880,4
0.449241067,0.000081830,0
0.449322957,0.000007260,5
0.449330277,0.000002800,0
0.449333077,0.000002880,4
0.449335957,0.000083390,0
0.449419347,0.000002880,4
0.449422227,0.000083390,0
0.449505617,0.000002880,4
0.449508497,0.000083390,0
0.449591887,0.000002870,4
0.449594757,0.000005280,0
0.449600097,0.000007240,5
0.449607397,0.000070750,0
0.449678147,0.000002880,4
0.449681027,0.000049120,0
0.449730187,0.000003550,6
0.449733777,0.000030640,0
0.449764417,0.000002870,4
0.449767287,0.000024360,0
0.449791677,0.000006030,6
0.449797747,0.000002200,0
0.449799977,0.000014830,6
0.449814847,0.000002230,0
0.449817097,0.000033550,3
0.449850717,0.000002810,4
0.449853577,0.000023570,3
0.449877187,0.000005250,5
0.449882457,0.000054460,3
0.449936977,0.000002820,4
0.449939847,0.000014320,3
0.449954227,0.000002820,4
0.449957097,0.000047680,3
0.450004837,0.000002890,6
0.450007777,0.000084220,3
0.450092017,0.000009820,0
0.450101867,0.000002280,6
0.450104177,0.000005300,0
0.450109477,0.000002880,4
0.450112357,0.000041950,0
0.450154367,0.000004890,5
0.450159317,0.000036430,0
0.450195747,0.000002880,4
0.450198627,0.000083380,0
0.450282007,0.000002890,4
0.450284897,0.000083380,0
0.450368277,0.000002880,4
0.450371157,0.000060290,0
0.450431507,0.000004900,5
0.450436467,0.000009450,0
0.450445917,0.000002880,4
0.450448797,0.000092010,0
0.450540807,0.000002880,4
0.450543687,0.000023000,0
0.450566687,0.000002880,4
0.450569567,0.000139020,0
0.450708647,0.000004890,5
0.450713597,0.000002220,0
0.450715817,0.000002870,4
0.450718687,0.000080930,0
0.450799617,0.000002870,4
0.450802487,0.000083390,0
0.450885877,0.000002880,4
0.450888757,0.000083390,0
0.450972147,0.000002870,4
0.450975017,0.000010710,0
0.450985787,0.000004900,5
0.450990747,0.000059030,0
0.451049777,0.000002880,4
0.451052657,0.000066140,0
0.451118797,0.000002880,4
0.451121677,0.000086610,0
0.451208317,0.000003080,6
0.451211427,0.000019520,0
0.451230947,0.000002870,4
0.451233817,0.000029050,0
0.451262927,0.000004890,5
0.451267877,0.000010830,0
0.451278737,0.000002290,6
0.451281057,0.000027530,0
0.451308587,0.000002870,4
0.451311457,0.000092020,0
0.451403477,0.000002880,4
0.451406357,0.000083380,0
0.451489737,0.000002880,4
0.451492617,0.000047380,0
0.451540057,0.000004900,5
0.451545027,0.000030980,0
0.451576007,0.000002880,4
0.451578887,0.000083390,0
0.451662277,0.000002880,4
0.451665157,0.000083390,0
0.451748547,0.000002870,4
0.451751417,0.000048880,0
0.451800297,0.000002880,4
0.451803177,0.000013960,0
0.451817197,0.000004890,5
0.451822147,0.000098930,0
0.451921077,0.000002870,4
0.451923947,0.000083390,0
0.452007337,0.000002880,4
0.452010217,0.000084030,0
0.452094307,0.000004960,5
0.452099267,0.000004500,4
0.452103767,0.000080200,0
0.452183967,0.000002890,4
0.452186857,0.000083380,0
0.452270237,0.000002880,4
0.452273117,0.000083390,0
0.452356507,0.000002880,4
0.452359387,0.000012030,0
0.452371477,0.000004890,5
0.452376427,0.000066340,0
0.452442767,0.000002880,4
0.452445647,0.000074760,0
0.452520407,0.000002880,4
0.452523287,0.000092020,0
0.452615307,0.000002880,4
0.452618187,0.000030360,0
0.452648607,0.000004910,5
0.452653567,0.000039380,0
0.452692947,0.000002880,4
0.452695827,0.000072760,0
0.452768617,0.000002920,6
0.452771567,0.000016270,0
0.452787837,0.000002880,4
0.452790717,0.000083390,0
0.452874107,0.000002870,4
0.452876977,0.000048720,0
0.452925757,0.000004880,5
0.452930697,0.000029670,0
0.452960367,0.000002880,4
0.452963247,0.000074760,0
0.453038007,0.000002880,4
0.453040887,0.000092020,0
0.453132907,0.000002870,4
0.453135777,0.000067050,0
0.453202887,0.000004910,5
0.453207847,0.000002690,0
0.453210537,0.000002880,4
0.453213417,0.000092020,0
0.453305437,0.000002870,4
0.453308307,0.000066140,0
0.453374447,0.000002880,4
0.453377327,0.000100640,0
0.453477967,0.000002030,4
0.453479997,0.000004950,5
0.453484947,0.000003170,4
0.453488117,0.000071580,0
0.453559697,0.000002870,4
0.453562567,0.000092020,0
0.453654587,0.000002870,4
0.453657457,0.000083390,0
0.453740847,0.000002880,4
0.453743727,0.000013380,0
0.453757167,0.000004900,5
0.453762127,0.000064990,0
0.453827117,0.000002880,4
0.453829997,0.000083390,0
0.453913387,0.000002880,4
0.453916267,0.000083390,0
0.453999657,0.000002870,4
0.454002527,0.000031720,0
0.454034297,0.000004900,5
0.454039247,0.000046670,0
0.454085917,0.000002880,4
0.454088797,0.000083390,0
0.454172187,0.000002870,4
0.454175057,0.000074760,0
0.454249817,0.000002880,4
0.454252697,0.000058680,0
0.454311437,0.000007260,5
0.454318757,0.000025960,0
0.454344717,0.000002870,4
0.454347587,0.000074770,0
0.454422357,0.000002880,4
0.454425237,0.000092010,0
0.454517247,0.000002880,4
0.454520127,0.000068390,0
0.454588577,0.000007250,5
0.454595887,0.000007630,0
0.454603517,0.000002870,4
0.454606387,0.000083390,0
0.454689777,0.000002880,4
0.454692657,0.000037070,0
0.454729757,0.000003560,6
0.454733347,0.000034080,0
0.454767427,0.000002870,4
0.454770297,0.000020920,0
0.454791247,0.000006030,6
0.454797307,0.000002210,0
0.454799547,0.000014350,6
0.454813927,0.000002240,0
0.454816187,0.000046100,3
0.454862347,0.000003340,4
0.454865687,0.000005290,5
0.454870977,0.000001800,4
0.454872827,0.000075720,3
0.454948617,0.000002810,4
0.454951477,0.000083340,3
0.455034877,0.000002820,4
0.455037747,0.000082050,3
0.455119867,0.000002810,4
0.455122727,0.000002200,3
0.455124987,0.000002820,4
0.455127857,0.000014910,3
0.455142807,0.000004910,5
0.455147737,0.000058390,3
0.455206187,0.000002810,4
0.455209047,0.000007700,3
0.455216767,0.000163150,0
0.455379917,0.000002870,4
0.455382787,0.000037150,0
0.455419997,0.000004900,5
0.455424957,0.000041220,0
0.455466177,0.000002880,4
0.455469057,0.000083390,0
0.455552447,0.000002880,4
0.455555327,0.000083390,0
0.455638717,0.000002870,4
0.455641587,0.000055490,0
0.455697127,0.000004890,5
0.455702077,0.000022900,0
0.455724977,0.000002880,4
0.455727857,0.000083390,0
0.455811247,0.000002880,4
0.455814127,0.000083380,0
0.455897507,0.000002880,4
0.455900387,0.000073820,0
0.455974267,0.000004910,5
0.455979227,0.000004550,0
0.455983777,0.000002880,4
0.455986657,0.000083390,0
0.456070047,0.000002880,4
0.456072927,0.000083390,0
0.456156317,0.000002870,4
0.456159187,0.000083390,0
0.456242577,0.000002880,4
0.456245457,0.000005890,0
0.456251407,0.000004890,5
0.456256357,0.000072490,0
0.456328847,0.000002870,4
0.456331717,0.000083400,0
0.456415117,0.000002870,4
0.456417987,0.000083390,0
0.456501377,0.000002880,4
0.456504257,0.000024230,0
0.456528537,0.000004910,5
0.456533507,0.000054140,0
0.456587647,0.000002870,4
0.456590517,0.000083390,0
0.456673907,0.000002880,4
0.456676787,0.000083390,0
0.456760177,0.000002870,4
0.456763047,0.000042570,0
0.456805677,0.000004890,5
0.456810627,0.000035820,0
0.456846447,0.000002870,4
0.456849317,0.000083390,0
0.456932707,0.000002880,4
0.456935587,0.000083390,0
0.457018977,0.000002870,4
0.457021847,0.000060920,0
0.457082817,0.000004910,5
0.457087787,0.000017450,0
0.457105237,0.000002880,4
0.457108117,0.000083390,0
0.457191507,0.000002880,4
0.457194387,0.000083390,0
0.457277777,0.000002880,4
0.457280657,0.000079240,0
0.457359957,0.000004890,5
0.457364907,0.000002220,0
0.457367127,0.000002870,4
0.457369997,0.000080310,0
0.457450307,0.000002880,4
0.457453187,0.000083380,0
0.457536567,0.000002880,4
0.457539447,0.000083390,0
0.457622837,0.000002880,4
0.457625717,0.000011320,0
0.457637097,0.000004900,5
0.457642057,0.000067050,0
0.457709107,0.000002880,4
0.457711987,0.000083390,0
0.457795377,0.000002870,4
0.457798247,0.000074770,0
0.457873017,0.000002870,4
0.457875887,0.000038290,0
0.457914237,0.000004880,5
0.457919187,0.000048720,0
0.457967907,0.000002870,4
0.457970777,0.000023010,0
0.457993787,0.000002870,4
0.457996657,0.000143780,0
0.458140437,0.000002880,4
0.458143317,0.000048000,0
0.458191367,0.000004910,5
0.458196337,0.000030370,0
0.458226707,0.000002880,4
0.458229587,0.000083380,0
0.458312967,0.000002880,4
0.458315847,0.000083390,0
0.458399237,0.000002880,4
0.458402117,0.000066330,0
0.458468507,0.000004890,5
0.458473457,0.000012040,0
0.458485497,0.000002880,4
0.458488377,0.000083390,0
0.458571767,0.000002880,4
0.458574647,0.000074760,0
0.458649407,0.000002880,4
0.458652287,0.000093270,0
0.458745617,0.000004970,5
0.458750587,0.000003880,4
0.458754467,0.000080200,0
0.458834667,0.000002880,4
0.458837547,0.000083390,0
0.458920937,0.000002870,4
0.458923807,0.000083390,0
0.459007197,0.000002880,4
0.459010077,0.000012650,0
0.459022787,0.000004890,5
0.459027737,0.000048480,0
0.459076217,0.000002870,4
0.459079087,0.000100650,0
0.459179737,0.000002880,4
0.459182617,0.000083380,0
0.459265997,0.000002880,4
0.459268877,0.000030990,0
0.459299917,0.000007270,5
0.459307237,0.000045030,0
0.459352267,0.000002880,4
0.459355147,0.000066130,0
0.459421277,0.000002880,4
0.459424157,0.000100640,0
0.459524797,0.000002880,4
0.459527677,0.000049320,0
0.459577057,0.000007250,5
0.459584367,0.000026700,0
0.459611067,0.000002880,4
0.459613947,0.000083390,0
0.459697337,0.000002870,4
0.459700207,0.000029100,0
0.459729337,0.000003560,6
0.459732937,0.000024780,0
0.459757717,0.000002880,4
0.459760597,0.000030190,0
0.459790807,0.000006040,6
0.459796877,0.000002200,0
0.459799107,0.000015080,6
0.459814217,0.000002230,0
0.459816477,0.000037630,3
0.459854147,0.000005260,5
0.459859427,0.000010410,3
0.459869897,0.000002810,4
0.459872757,0.000038940,3
0.459911697,0.000002730,7
0.459914427,0.000024420,3
0.459938907,0.000002820,4
0.459941777,0.000100590,3
0.460042427,0.000002820,4
0.460045287,0.000043860,3
0.460089177,0.000039490,0
0.460128667,0.000002640,4
0.460131307,0.000004950,5
0.460136257,0.000002540,4
0.460138797,0.000080210,0
0.460219007,0.000002870,4
0.460221877,0.000066140,0
0.460288017,0.000002880,4
0.460290897,0.000031620,0
0.460322517,0.000002880,4
0.460325397,0.000083020,0
0.460408477,0.000004900,5
0.460413437,0.000064360,0
0.460477797,0.000002880,4
0.460480677,0.000066130,0
0.460546807,0.000002880,4
0.460549687,0.000040260,0
0.460589947,0.000002880,4
0.460592827,0.000092730,0
0.460685607,0.000004900,5
0.460690567,0.000046030,0
0.460736597,0.000002880,4
0.460739477,0.000083390,0
0.460822867,0.000002870,4
0.460825737,0.000083390,0
0.460909127,0.000002880,4
0.460912007,0.000050680,0
0.460962747,0.000004900,5
0.460967707,0.000027690,0
0.460995397,0.000002880,4
0.460998277,0.000023160,0
0.461021487,0.000002710,7
0.461024257,0.000057410,0
0.461081667,0.000002880,4
0.461084547,0.000083380,0
0.461167927,0.000002880,4
0.461170807,0.000069020,0
0.461239887,0.000004890,5
0.461244837,0.000002220,0
0.461247057,0.000002880,4
0.461249937,0.000090530,0
0.461340467,0.000002880,4
0.461343347,0.000083380,0
0.461426727,0.000002880,4
0.461429607,0.000083390,0
0.461512997,0.000004000,4
0.461516997,0.000004900,5
0.461521957,0.000077310,0
0.461599267,0.000002870,4
0.461602137,0.000083390,0
0.461685527,0.000002880,4
0.461688407,0.000083390,0
0.461771797,0.000002870,4
0.461774667,0.000019440,0
0.461794157,0.000004900,5
0.461799107,0.000058960,0
0.461858067,0.000002870,4
0.461860937,0.000083390,0
0.461944327,0.000002880,4
0.461947207,0.000083390,0
0.462030597,0.000002880,4
0.462033477,0.000037760,0
0.462071307,0.000004890,5
0.462076267,0.000040590,0
0.462116857,0.000002880,4
0.462119737,0.000083390,0
0.462203127,0.000002880,4
0.462206007,0.000083390,0
0.462289397,0.000002880,4
0.462292277,0.000056100,0
0.462348437,0.000004890,5
0.462353387,0.000022270,0
0.462375657,0.000002880,4
0.462378537,0.000083390,0
0.462461927,0.000002880,4
0.462464807,0.000040830,0
0.462505687,0.000002710,7
0.462508447,0.000039750,0
0.462548197,0.000002870,4
0.462551067,0.000074450,0
0.462625577,0.000004900,5
0.462630537,0.000003920,0
0.462634457,0.000002880,4
0.462637337,0.000083390,0
0.462720727,0.000002880,4
0.462723607,0.000083390,0
0.462806997,0.000002870,4
0.462809867,0.000083390,0
0.462893257,0.000002880,4
0.462896137,0.000006520,0
0.462902717,0.000004890,5
0.462907667,0.000071860,0
0.462979527,0.000002870,4
0.462982397,0.000083390,0
0.463065787,0.000002880,4
0.463068667,0.000083390,0
0.463152057,0.000002880,4
0.463154937,0.000024860,0
0.463179847,0.000004910,5
0.463184817,0.000053510,0
0.463238327,0.000002870,4
0.463241197,0.000083390,0
0.463324587,0.000002880,4
0.463327467,0.000083390,0
0.463410857,0.000002870,4
0.463413727,0.000043210,0
0.463456987,0.000004890,5
0.463461937,0.000035190,0
0.463497127,0.000002870,4
0.463499997,0.000083390,0
0.463583387,0.000002880,4
0.463586267,0.000083390,0
0.463669657,0.000002650,4
0.463672307,0.000061760,0
0.463734127,0.000004900,5
0.463739097,0.000272110,0
0.464011267,0.000004890,5
0.464016217,0.000029600,0
0.464045867,0.000002710,7
0.464048637,0.000239710,0
0.464288397,0.000007260,5
0.464295717,0.000269770,0
0.464565547,0.000007240,5
0.464572847,0.000156030,0
0.464728907,0.000003560,6
0.464732497,0.000057850,0
0.464790377,0.000006030,6
0.464796447,0.000002200,0
0.464798677,0.000014360,6
0.464813067,0.000002230,0
0.464815317,0.000027270,3
0.464842637,0.000005250,5
0.464847907,0.000280510,3
0.465128457,0.000004910,5
