time,duration,IPL
0.287618258,0.000003100,4
0.287621358,0.000074550,0
0.287695908,0.000003090,4
0.287698998,0.000037980,0
0.287736978,0.000005160,5
0.287742138,0.000065910,0
0.287808048,0.000003100,4
0.287811148,0.000022790,0
0.287833938,0.000003080,4
0.287837018,0.000143570,0
0.287980588,0.000003090,4
0.287983678,0.000030450,0
0.288014128,0.000005170,5
0.288019298,0.000030300,0
0.288049598,0.000003100,4
0.288052698,0.000100430,0
0.288153128,0.000003090,4
0.288156218,0.000083170,0
0.288239388,0.000003100,4
0.288242488,0.000048780,0
0.288291268,0.000005160,5
0.288296428,0.000029230,0
0.288325658,0.000003090,4
0.288328748,0.000074560,0
0.288403308,0.000003080,4
0.288406388,0.000065930,0
0.288472318,0.000003090,4
0.288475408,0.000093000,0
0.288568408,0.000005180,5
0.288573588,0.000010880,0
0.288584468,0.000003090,4
0.288587558,0.000083170,0
0.288670728,0.000003090,4
0.288673818,0.000083190,0
0.288757008,0.000003090,4
0.288760098,0.000083170,0
0.288843268,0.000002310,4
0.288845578,0.000005170,5
0.288850748,0.000003280,4
0.288854028,0.000080210,0
0.288934238,0.000003090,4
0.288937328,0.000028600,0
0.288965928,0.000002540,6
0.288968468,0.000052030,0
0.289020498,0.000003100,4
0.289023598,0.000083180,0
0.289106778,0.000003090,4
0.289109868,0.000012830,0
0.289122698,0.000005180,5
0.289127878,0.000065160,0
0.289193038,0.000003100,4
0.289196138,0.000083170,0
0.289279308,0.000003090,4
0.289282398,0.000014170,0
0.289296568,0.000003080,4
0.289299648,0.000100190,0
0.289399838,0.000005160,5
0.289404998,0.000038220,0
0.289443218,0.000003090,4
0.289446308,0.000091800,0
0.289538108,0.000003100,4
0.289541208,0.000083170,0
0.289624378,0.000003090,4
0.289627468,0.000049520,0
0.289676988,0.000007530,5
0.289684518,0.000026130,0
0.289710648,0.000003090,4
0.289713738,0.000014160,0
0.289727898,0.000003100,4
0.289730998,0.000083170,0
0.289814168,0.000003090,4
0.289817258,0.000091810,0
0.289909068,0.000003290,4
0.289912358,0.000003800,6
0.289916158,0.000002280,4
0.289918438,0.000035690,0
0.289954128,0.000007520,5
0.289961648,0.000012490,0
0.289974138,0.000006270,6
0.289980408,0.000002450,0
0.289982858,0.000015410,6
0.289998268,0.000002480,0
0.290000748,0.000003090,4
0.290003838,0.000002470,0
0.290006308,0.000135650,3
0.290141958,0.000003100,4
0.290145058,0.000014150,3
0.290159208,0.000003100,4
0.290162308,0.000068940,3
0.290231248,0.000005500,5
0.290236748,0.000040290,3
0.290277038,0.000037490,0
0.290314528,0.000003090,4
0.290317618,0.000083180,0
0.290400798,0.000003090,4
0.290403888,0.000043020,0
0.290446908,0.000003170,6
0.290450078,0.000028360,0
0.290478438,0.000003090,4
0.290481528,0.000026890,0
0.290508418,0.000005160,5
0.290513578,0.000003720,0
0.290517298,0.000002530,6
0.290519828,0.000053500,0
0.290573328,0.000003100,4
0.290576428,0.000083170,0
0.290659598,0.000003090,4
0.290662688,0.000083180,0
0.290745868,0.000002860,4
0.290748728,0.000036830,0
0.290785558,0.000005180,5
0.290790738,0.000271960,0
0.291062698,0.000005170,5
0.291067868,0.000271980,0
0.291339848,0.000005170,5
0.291345018,0.000271970,0
0.291616988,0.000005160,5
0.291622148,0.000271980,0
0.291894128,0.000005180,5
0.291899308,0.000122670,0
0.292021978,0.000003160,6
0.292025138,0.000067240,0
0.292092378,0.000002540,6
0.292094918,0.000076360,0
0.292171278,0.000005160,5
0.292176438,0.000271980,0
0.292448418,0.000005170,5
0.292453588,0.000271980,0
0.292725568,0.000005160,5
0.292730728,0.000271980,0
0.293002708,0.000005170,5
0.293007878,0.000191120,0
0.293198998,0.000003160,6
0.293202158,0.000067240,0
0.293269398,0.000002530,6
0.293271928,0.000007920,0
0.293279848,0.000005160,5
0.293285008,0.000271980,0
0.293556988,0.000005180,5
0.293562168,0.000271970,0
0.293834138,0.000005160,5
0.293839298,0.000271980,0
0.294111278,0.000005180,5
0.294116458,0.000271960,0
0.294388418,0.000005160,5
0.294393578,0.000271990,0
0.294665568,0.000007530,5
0.294673098,0.000132570,0
0.294805668,0.000003160,6
0.294808828,0.000093830,0
0.294902658,0.000002520,6
0.294905178,0.000006520,0
0.294911698,0.000003810,6
0.294915508,0.000027200,0
0.294942708,0.000007520,5
0.294950228,0.000023570,0
0.294973798,0.000006280,6
0.294980078,0.000002450,0
0.294982528,0.000015400,6
0.294997928,0.000002480,0
0.295000408,0.000219420,3
0.295219828,0.000005500,5
0.295225328,0.000069110,3
0.295294438,0.000003090,4
0.295297528,0.000019790,3
0.295317318,0.000003100,4
0.295320418,0.000070600,3
0.295391018,0.000003090,4
0.295394108,0.000007960,3
0.295402068,0.000094930,0
0.295496998,0.000005160,5
0.295502158,0.000030860,0
0.295533018,0.000003090,4
0.295536108,0.000100430,0
0.295636538,0.000003090,4
0.295639628,0.000083180,0
0.295722808,0.000003090,4
0.295725898,0.000048240,0
0.295774138,0.000005180,5
0.295779318,0.000029760,0
0.295809078,0.000003090,4
0.295812168,0.000074550,0
0.295886718,0.000003090,4
0.295889808,0.000091810,0
0.295981618,0.000003090,4
0.295984708,0.000024560,0
0.296009268,0.000003310,6
0.296012578,0.000038700,0
0.296051278,0.000005160,5
0.296056438,0.000011440,0
0.296067878,0.000003090,4
0.296070968,0.000008680,0
0.296079648,0.000002540,6
0.296082188,0.000071960,0
0.296154148,0.000003090,4
0.296157238,0.000083180,0
0.296240418,0.000003090,4
0.296243508,0.000084890,0
0.296328398,0.000005240,5
0.296333638,0.000003850,4
0.296337488,0.000062950,0
0.296400438,0.000003100,4
0.296403538,0.000100430,0
0.296503968,0.000003080,4
0.296507048,0.000083180,0
0.296590228,0.000003100,4
0.296593328,0.000012240,0
0.296605568,0.000005170,5
0.296610738,0.000065760,0
0.296676498,0.000003090,4
0.296679588,0.000065930,0
0.296745518,0.000003090,4
0.296748608,0.000100430,0
0.296849038,0.000003090,4
0.296852128,0.000030590,0
0.296882718,0.000005170,5
0.296887888,0.000047420,0
0.296935308,0.000003090,4
0.296938398,0.000083170,0
0.297021568,0.000003090,4
0.297024658,0.000057300,0
0.297081958,0.000003090,4
0.297085048,0.000074810,0
0.297159858,0.000005160,5
0.297165018,0.000029090,0
0.297194108,0.000003090,4
0.297197198,0.000065920,0
0.297263118,0.000003090,4
0.297266208,0.000100430,0
0.297366638,0.000003100,4
0.297369738,0.000067260,0
0.297436998,0.000005180,5
0.297442178,0.000010730,0
0.297452908,0.000003090,4
0.297455998,0.000083180,0
0.297539178,0.000003090,4
0.297542268,0.000026510,0
0.297568778,0.000003160,6
0.297571938,0.000036250,0
0.297608188,0.000003100,4
0.297611288,0.000031410,0
0.297642698,0.000003090,4
0.297645788,0.000068360,0
0.297714148,0.000005160,5
0.297719308,0.000044170,0
0.297763478,0.000003090,4
0.297766568,0.000117680,0
0.297884248,0.000003090,4
0.297887338,0.000022790,0
0.297910128,0.000003100,4
0.297913228,0.000078060,0
0.297991288,0.000005170,5
0.297996458,0.000060330,0
0.298056788,0.000003090,4
0.298059878,0.000065930,0
0.298125808,0.000003090,4
0.298128898,0.000100420,0
0.298229318,0.000003090,4
0.298232408,0.000036020,0
0.298268428,0.000005170,5
0.298273598,0.000042000,0
0.298315598,0.000003090,4
0.298318688,0.000083170,0
0.298401858,0.000003090,4
0.298404948,0.000074550,0
0.298479498,0.000003100,4
0.298482598,0.000062970,0
0.298545568,0.000005180,5
0.298550748,0.000023650,0
0.298574398,0.000003090,4
0.298577488,0.000083180,0
0.298660668,0.000003080,4
0.298663748,0.000083180,0
0.298746928,0.000003100,4
0.298750028,0.000072690,0
0.298822718,0.000005160,5
0.298827878,0.000005320,0
0.298833198,0.000003090,4
0.298836288,0.000074550,0
0.298910838,0.000003100,4
0.298913938,0.000091800,0
0.299005738,0.000003090,4
0.299008828,0.000083180,0
0.299092008,0.000003090,4
0.299095098,0.000004760,0
0.299099858,0.000005180,5
0.299105038,0.000073230,0
0.299178268,0.000003100,4
0.299181368,0.000083170,0
0.299264538,0.000003090,4
0.299267628,0.000074550,0
0.299342178,0.000003090,4
0.299345268,0.000031740,0
0.299377008,0.000005160,5
0.299382168,0.000046280,0
0.299428448,0.000003090,4
0.299431538,0.000083180,0
0.299514718,0.000003090,4
0.299517808,0.000091800,0
0.299609608,0.000003100,4
0.299612708,0.000041440,0
0.299654148,0.000007530,5
0.299661678,0.000034200,0
0.299695878,0.000003090,4
0.299698968,0.000065930,0
0.299764898,0.000003090,4
0.299767988,0.000083180,0
0.299851168,0.000003080,4
0.299854248,0.000056740,0
0.299910988,0.000003810,6
0.299914798,0.000016490,0
0.299931288,0.000007520,5
0.299938808,0.000007250,0
0.299946058,0.000003090,4
0.299949148,0.000023860,0
0.299973008,0.000006280,6
0.299979288,0.000002450,0
0.299981738,0.000016110,6
0.299997848,0.000002480,0
0.300000328,0.000040600,3
0.300040928,0.000003090,4
0.300044018,0.000051150,3
0.300095168,0.000002950,7
0.300098118,0.000029080,3
0.300127198,0.000003090,4
0.300130288,0.000074550,3
0.300204838,0.000003620,4
0.300208458,0.000005510,5
0.300213968,0.000002000,4
0.300215968,0.000066510,3
0.300282478,0.000003090,4
0.300285568,0.000003040,3
0.300288608,0.000080160,0
0.300368768,0.000003100,4
0.300371868,0.000091800,0
0.300463668,0.000003090,4
0.300466758,0.000018820,0
0.300485578,0.000005160,5
0.300490738,0.000033320,0
0.300524058,0.000003090,4
0.300527148,0.000074550,0
0.300601698,0.000003090,4
0.300604788,0.000100430,0
0.300705218,0.000003090,4
0.300708308,0.000054410,0
0.300762718,0.000005180,5
0.300767898,0.000032210,0
0.300800108,0.000003100,4
0.300803208,0.000091800,0
0.300895008,0.000003090,4
0.300898098,0.000091800,0
0.300989898,0.000002870,4
0.300992768,0.000047100,0
0.301039868,0.000005160,5
0.301045028,0.000159090,0
0.301204118,0.000002970,7
0.301207088,0.000109920,0
0.301317008,0.000005180,5
0.301322188,0.000271960,0
0.301594148,0.000005160,5
0.301599308,0.000271990,0
0.301871298,0.000005170,5
0.301876468,0.000271970,0
0.302148438,0.000005160,5
0.302153598,0.000271980,0
0.302425578,0.000005180,5
0.302430758,0.000265800,0
0.302696558,0.000002970,7
0.302699528,0.000003190,0
0.302702718,0.000005170,5
0.302707888,0.000271980,0
0.302979868,0.000005170,5
0.302985038,0.000271970,0
0.303257008,0.000005170,5
0.303262178,0.000271980,0
0.303534158,0.000005170,5
0.303539328,0.000271970,0
0.303811298,0.000005160,5
0.303816458,0.000271980,0
0.304088438,0.000005180,5
0.304093618,0.000143820,0
0.304237438,0.000002980,7
0.304240418,0.000125170,0
0.304365588,0.000005160,5
0.304370748,0.000271980,0
0.304642728,0.000007530,5
0.304650258,0.000260070,0
0.304910328,0.000003810,6
0.304914138,0.000005730,0
0.304919868,0.000007520,5
0.304927388,0.000044830,0
0.304972218,0.000006270,6
0.304978488,0.000002460,0
0.304980948,0.000015400,6
0.304996348,0.000002480,0
0.304998828,0.000198160,3
0.305196988,0.000005500,5
0.305202488,0.000092330,3
0.305294818,0.000003100,4
0.305297918,0.000019790,3
0.305317708,0.000003090,4
0.305320798,0.000035850,3
0.305356648,0.000003100,4
0.305359748,0.000006240,3
0.305365988,0.000108170,0
0.305474158,0.000005160,5
0.305479318,0.000054080,0
0.305533398,0.000003090,4
0.305536488,0.000100440,0
0.305636928,0.000003090,4
0.305640018,0.000083770,0
0.305723788,0.000002370,7
0.305726158,0.000004940,4
0.305731098,0.000020200,0
0.305751298,0.000005180,5
0.305756478,0.000054820,0
0.305811298,0.000003100,4
0.305814398,0.000074550,0
0.305888948,0.000003090,4
0.305892038,0.000091800,0
0.305983838,0.000003090,4
0.305986928,0.000041520,0
0.306028448,0.000005160,5
0.306033608,0.000036500,0
0.306070108,0.000003090,4
0.306073198,0.000083180,0
0.306156378,0.000003090,4
0.306159468,0.000083170,0
0.306242638,0.000003100,4
0.306245738,0.000059850,0
0.306305588,0.000005180,5
0.306310768,0.000018150,0
0.306328918,0.000003080,4
0.306331998,0.000065930,0
0.306397928,0.000003090,4
0.306401018,0.000100430,0
0.306501448,0.000003090,4
0.306504538,0.000078190,0
0.306582728,0.000005160,5
0.306587888,0.000002500,0
0.306590388,0.000003090,4
0.306593478,0.000080510,0
0.306673988,0.000003090,4
0.306677078,0.000065920,0
0.306742998,0.000003090,4
0.306746088,0.000100430,0
0.306846518,0.000003100,4
0.306849618,0.000010260,0
0.306859878,0.000005170,5
0.306865048,0.000067740,0
0.306932788,0.000003090,4
0.306935878,0.000083180,0
0.307019058,0.000003090,4
0.307022148,0.000083180,0
0.307105328,0.000003090,4
0.307108418,0.000028600,0
0.307137018,0.000005160,5
0.307142178,0.000049420,0
0.307191598,0.000003090,4
0.307194688,0.000065920,0
0.307260608,0.000003090,4
0.307263698,0.000100430,0
0.307364128,0.000003090,4
0.307367218,0.000046940,0
0.307414158,0.000005180,5
0.307419338,0.000031060,0
0.307450398,0.000003090,4
0.307453488,0.000083180,0
0.307536668,0.000003090,4
0.307539758,0.000065920,0
0.307605678,0.000003090,4
0.307608768,0.000082540,0
0.307691308,0.000005160,5
0.307696468,0.000012730,0
0.307709198,0.000003090,4
0.307712288,0.000083180,0
0.307795468,0.000003090,4
0.307798558,0.000022790,0
0.307821348,0.000003090,4
0.307824438,0.000143980,0
0.307968418,0.000005180,5
0.307973598,0.000002090,0
0.307975688,0.000003100,4
0.307978788,0.000062940,0
0.308041728,0.000003100,4
0.308044828,0.000100430,0
0.308145258,0.000003090,4
0.308148348,0.000083170,0
0.308231518,0.000003090,4
0.308234608,0.000010980,0
0.308245588,0.000005160,5
0.308250748,0.000067040,0
0.308317788,0.000003100,4
0.308320888,0.000074550,0
0.308395438,0.000003080,4
0.308398518,0.000091810,0
0.308490328,0.000003090,4
0.308493418,0.000029320,0
0.308522738,0.000005170,5
0.308527908,0.000048690,0
0.308576598,0.000003090,4
0.308579688,0.000083180,0
0.308662868,0.000003080,4
0.308665948,0.000083180,0
0.308749128,0.000003100,4
0.308752228,0.000047650,0
0.308799878,0.000005160,5
0.308805038,0.000030360,0
0.308835398,0.000003090,4
0.308838488,0.000083180,0
0.308921668,0.000003090,4
0.308924758,0.000083180,0
0.309007938,0.000003090,4
0.309011028,0.000065990,0
0.309077018,0.000005180,5
0.309082198,0.000012010,0
0.309094208,0.000003080,4
0.309097288,0.000083180,0
0.309180468,0.000003100,4
0.309183568,0.000083170,0
0.309266738,0.000003090,4
0.309269828,0.000014170,0
0.309283998,0.000003080,4
0.309287078,0.000067090,0
0.309354168,0.000005160,5
0.309359328,0.000071320,0
0.309430648,0.000003090,4
0.309433738,0.000091810,0
0.309525548,0.000003090,4
0.309528638,0.000031410,0
0.309560048,0.000003100,4
0.309563148,0.000065920,0
0.309629068,0.000002270,4
0.309631338,0.000007540,5
0.309638878,0.000003280,4
0.309642158,0.000142190,0
0.309784348,0.000003090,4
0.309787438,0.000083180,0
0.309870618,0.000003090,4
0.309873708,0.000035940,0
0.309909648,0.000003840,6
0.309913488,0.000001340,4
0.309914828,0.000007450,5
0.309922278,0.000002500,0
0.309924778,0.000003090,4
0.309927868,0.000043560,0
0.309971428,0.000006270,6
0.309977698,0.000002450,0
0.309980148,0.000015410,6
0.309995558,0.000002480,0
0.309998038,0.000003080,4
0.310001118,0.000002470,0
0.310003588,0.000125800,3
0.310129388,0.000003100,4
0.310132488,0.000014160,3
0.310146648,0.000003090,4
0.310149738,0.000035830,3
0.310185568,0.000005500,5
0.310191068,0.000084430,3
0.310275498,0.000026460,0
0.310301958,0.000003090,4
0.310305048,0.000083180,0
0.310388228,0.000003090,4
0.310391318,0.000071420,0
0.310462738,0.000005160,5
0.310467898,0.000002490,0
0.310470388,0.000003100,4
0.310473488,0.000087270,0
0.310560758,0.000003100,4
0.310563858,0.000083170,0
0.310647028,0.000003090,4
0.310650118,0.000083180,0
0.310733298,0.000002870,4
0.310736168,0.000003710,0
0.310739878,0.000005180,5
0.310745058,0.000220950,0
0.310966008,0.000002530,6
0.310968538,0.000048490,0
0.311017028,0.000005160,5
0.311022188,0.000271980,0
0.311294168,0.000005170,5
0.311299338,0.000271980,0
0.311571318,0.000005160,5
0.311576478,0.000271980,0
0.311848458,0.000005170,5
0.311853628,0.000271970,0
0.312125598,0.000005160,5
0.312130758,0.000271980,0
0.312402738,0.000005180,5
0.312407918,0.000039100,0
0.312447018,0.000003170,6
0.312450188,0.000067220,0
0.312517408,0.000002530,6
0.312519938,0.000159950,0
0.312679888,0.000005160,5
0.312685048,0.000271980,0
0.312957028,0.000005180,5
0.312962208,0.000271970,0
0.313234178,0.000005150,5
0.313239328,0.000271990,0
0.313511318,0.000005180,5
0.313516498,0.000271960,0
0.313788458,0.000005160,5
0.313793618,0.000228430,0
0.314022048,0.000003170,6
0.314025218,0.000040380,0
0.314065598,0.000005180,5
0.314070778,0.000021680,0
0.314092458,0.000002530,6
0.314094988,0.000247760,0
0.314342748,0.000005160,5
0.314347908,0.000271980,0
0.314619888,0.000007540,5
0.314627428,0.000269600,0
0.314897028,0.000007520,5
0.314904548,0.000004470,0
0.314909018,0.000003800,6
0.314912818,0.000058270,0
0.314971088,0.000006280,6
0.314977368,0.000002450,0
0.314979818,0.000015400,6
0.314995218,0.000002480,0
0.314997698,0.000176450,3
0.315174148,0.000005510,5
0.315179658,0.000019340,3
0.315198998,0.000003160,6
0.315202158,0.000067240,3
0.315269398,0.000002530,6
0.315271928,0.000030720,3
0.315302648,0.000003100,4
0.315305748,0.000019780,3
0.315325528,0.000003090,4
0.315328618,0.000070610,3
0.315399228,0.000003100,4
0.315402328,0.000007950,3
0.315410278,0.000041040,0
0.315451318,0.000005160,5
0.315456478,0.000084750,0
0.315541228,0.000003090,4
0.315544318,0.000100430,0
0.315644748,0.000003090,4
0.315647838,0.000080630,0
0.315728468,0.000005170,5
0.315733638,0.000002490,0
0.315736128,0.000003100,4
0.315739228,0.000080200,0
0.315819428,0.000003090,4
0.315822518,0.000074550,0
0.315897068,0.000003090,4
0.315900158,0.000091810,0
0.315991968,0.000003090,4
0.315995058,0.000010550,0
0.316005608,0.000005160,5
0.316010768,0.000067470,0
0.316078238,0.000003090,4
0.316081328,0.000083170,0
0.316164498,0.000003100,4
0.316167598,0.000083170,0
0.316250768,0.000003090,4
0.316253858,0.000028890,0
0.316282748,0.000005180,5
0.316287928,0.000049110,0
0.316337038,0.000003090,4
0.316340128,0.000065920,0
0.316406048,0.000003090,4
0.316409138,0.000100440,0
0.316509578,0.000003090,4
0.316512668,0.000047220,0
0.316559888,0.000005170,5
0.316565058,0.000030780,0
0.316595838,0.000003100,4
0.316598938,0.000083170,0
0.316682108,0.000003090,4
0.316685198,0.000065930,0
0.316751128,0.000003090,4
0.316754218,0.000051480,0
0.316805698,0.000003160,6
0.316808858,0.000028180,0
0.316837038,0.000005170,5
0.316842208,0.000012440,0
0.316854648,0.000003090,4
0.316857738,0.000044960,0
0.316902698,0.000002510,6
0.316905208,0.000035710,0
0.316940918,0.000003090,4
0.316944008,0.000083180,0
0.317027188,0.000003080,4
0.317030268,0.000057300,0
0.317087568,0.000003090,4
0.317090658,0.000023520,0
0.317114178,0.000005170,5
0.317119348,0.000080370,0
0.317199718,0.000003090,4
0.317202808,0.000065930,0
0.317268738,0.000003090,4
0.317271828,0.000100430,0
0.317372258,0.000003090,4
0.317375348,0.000015980,0
0.317391328,0.000005170,5
0.317396498,0.000062030,0
0.317458528,0.000003090,4
0.317461618,0.000083170,0
0.317544788,0.000003100,4
0.317547888,0.000065920,0
0.317613808,0.000003090,4
0.317616898,0.000031420,0
0.317648318,0.000003090,4
0.317651408,0.000017060,0
0.317668468,0.000005160,5
0.317673628,0.000129970,0
0.317803598,0.000003090,4
0.317806688,0.000083180,0
0.317889868,0.000003090,4
0.317892958,0.000022790,0
0.317915748,0.000003090,4
0.317918838,0.000026770,0
0.317945608,0.000005180,5
0.317950788,0.000058480,0
0.318009268,0.000003320,6
0.318012588,0.000049810,0
0.318062398,0.000003090,4
0.318065488,0.000014180,0
0.318079668,0.000002530,6
0.318082198,0.000049220,0
0.318131418,0.000003090,4
0.318134508,0.000088250,0
0.318222758,0.000005160,5
0.318227918,0.000007020,0
0.318234938,0.000003090,4
0.318238028,0.000083170,0
0.318321198,0.000003100,4
0.318324298,0.000083170,0
0.318407468,0.000003090,4
0.318410558,0.000074550,0
0.318485108,0.000003100,4
0.318488208,0.000011690,0
0.318499898,0.000005170,5
0.318505068,0.000074940,0
0.318580008,0.000003090,4
0.318583098,0.000083180,0
0.318666278,0.000003090,4
0.318669368,0.000083180,0
0.318752548,0.000003090,4
0.318755638,0.000021400,0
0.318777038,0.000005170,5
0.318782208,0.000056610,0
0.318838818,0.000003080,4
0.318841898,0.000074560,0
0.318916458,0.000003080,4
0.318919538,0.000091810,0
0.319011348,0.000003090,4
0.319014438,0.000039740,0
0.319054178,0.000005180,5
0.319059358,0.000038260,0
0.319097618,0.000003090,4
0.319100708,0.000083180,0
0.319183888,0.000003090,4
0.319186978,0.000040040,0
0.319227018,0.000003090,4
0.319230108,0.000101220,0
0.319331328,0.000005160,5
0.319336488,0.000011310,0
0.319347798,0.000003090,4
0.319350888,0.000083170,0
0.319434058,0.000003100,4
0.319437158,0.000083170,0
0.319520328,0.000003090,4
0.319523418,0.000045350,0
0.319568768,0.000003160,6
0.319571928,0.000036540,0
0.319608468,0.000007530,5
0.319615998,0.000002500,0
0.319618498,0.000003090,4
0.319621588,0.000080210,0
0.319701798,0.000003090,4
0.319704888,0.000065920,0
0.319770808,0.000003090,4
0.319773898,0.000100430,0
0.319874328,0.000003100,4
0.319877428,0.000008190,0
0.319885618,0.000007520,5
0.319893138,0.000015200,0
0.319908338,0.000003810,6
0.319912148,0.000048450,0
0.319960598,0.000003090,4
0.319963688,0.000006610,0
0.319970298,0.000006280,6
0.319976578,0.000002440,0
0.319979018,0.000016120,6
0.319995138,0.000002480,0
0.319997618,0.000049220,3
0.320046838,0.000003090,4
0.320049928,0.000042530,3
0.320092458,0.000002950,7
0.320095408,0.000037700,3
0.320133108,0.000003090,4
0.320136198,0.000026530,3
0.320162728,0.000005510,5
0.320168238,0.000042510,3
0.320210748,0.000003090,4
0.320213838,0.000091800,3
0.320305638,0.000003100,4
0.320308738,0.000061730,3
0.320370468,0.000003100,4
0.320373568,0.000014770,3
0.320388338,0.000051560,0
0.320439898,0.000005160,5
0.320445058,0.000024520,0
0.320469578,0.000003090,4
0.320472668,0.000057300,0
0.320529968,0.000003090,4
0.320533058,0.000100430,0
0.320633488,0.000003090,4
0.320636578,0.000074550,0
0.320711128,0.000003090,4
0.320714218,0.000002830,0
0.320717048,0.000005180,5
0.320722228,0.000083800,0
0.320806028,0.000003090,4
0.320809118,0.000065920,0
0.320875038,0.000003100,4
0.320878138,0.000109050,0
0.320987188,0.000003090,4
0.320990278,0.000003910,0
0.320994188,0.000005160,5
0.320999348,0.000022350,0
0.321021698,0.000003090,4
0.321024788,0.000143560,0
0.321168348,0.000003090,4
0.321171438,0.000030990,0
0.321202428,0.000002980,7
0.321205408,0.000031960,0
0.321237368,0.000003090,4
0.321240458,0.000030870,0
0.321271328,0.000005180,5
0.321276508,0.000064380,0
0.321340888,0.000003090,4
0.321343978,0.000083180,0
0.321427158,0.000003090,4
0.321430248,0.000083170,0
0.321513418,0.000003100,4
0.321516518,0.000031950,0
0.321548468,0.000005170,5
0.321553638,0.000037430,0
0.321591068,0.000003090,4
0.321594158,0.000074550,0
0.321668708,0.000003090,4
0.321671798,0.000091810,0
0.321763608,0.000003090,4
0.321766698,0.000058920,0
0.321825618,0.000005180,5
0.321830798,0.000027700,0
0.321858498,0.000003090,4
0.321861588,0.000065920,0
0.321927508,0.000003100,4
0.321930608,0.000083170,0
0.322013778,0.000003090,4
0.322016868,0.000085890,0
0.322102758,0.000005160,5
0.322107918,0.000009380,0
0.322117298,0.000003100,4
0.322120398,0.000083170,0
0.322203568,0.000003090,4
0.322206658,0.000083180,0
0.322289838,0.000003090,4
0.322292928,0.000083180,0
0.322376108,0.000003820,4
0.322379928,0.000005130,5
0.322385058,0.000077320,0
0.322462378,0.000003090,4
0.322465468,0.000083170,0
0.322548638,0.000003090,4
0.322551728,0.000083180,0
0.322634908,0.000003090,4
0.322637998,0.000019050,0
0.322657048,0.000005160,5
0.322662208,0.000032660,0
0.322694868,0.000002980,7
0.322697848,0.000023330,0
0.322721178,0.000003090,4
0.322724268,0.000057300,0
0.322781568,0.000003090,4
0.322784658,0.000091800,0
0.322876458,0.000003100,4
0.322879558,0.000054630,0
0.322934188,0.000005180,5
0.322939368,0.000040610,0
0.322979978,0.000003090,4
0.322983068,0.000083180,0
0.323066248,0.000003090,4
0.323069338,0.000083180,0
0.323152518,0.000003090,4
0.323155608,0.000055730,0
0.323211338,0.000005160,5
0.323216498,0.000022290,0
0.323238788,0.000003090,4
0.323241878,0.000083170,0
0.323325048,0.000003100,4
0.323328148,0.000083180,0
0.323411328,0.000002850,4
0.323414178,0.000074300,0
0.323488478,0.000005170,5
0.323493648,0.000271970,0
0.323765618,0.000005170,5
0.323770788,0.000271970,0
0.324042758,0.000005180,5
0.324047938,0.000187820,0
0.324235758,0.000002970,7
0.324238728,0.000081180,0
0.324319908,0.000005160,5
0.324325068,0.000271980,0
0.324597048,0.000007530,5
0.324604578,0.000269620,0
0.324874198,0.000007520,5
0.324881718,0.000025960,0
0.324907678,0.000003800,6
0.324911478,0.000058030,0
0.324969508,0.000006270,6
0.324975778,0.000002450,0
0.324978228,0.000015410,6
0.324993638,0.000002480,0
0.324996118,0.000155190,3
0.325151308,0.000005500,5
0.325156808,0.000134160,3
0.325290968,0.000003090,4
0.325294058,0.000019790,3
0.325313848,0.000003090,4
0.325316938,0.000035860,3
0.325352798,0.000003090,4
0.325355888,0.000006240,3
0.325362128,0.000066360,0
0.325428488,0.000005150,5
0.325433638,0.000095910,0
0.325529548,0.000003090,4
0.325532638,0.000100430,0
0.325633068,0.000003090,4
0.325636158,0.000069470,0
0.325705628,0.000005180,5
0.325710808,0.000008530,0
0.325719338,0.000002800,4
0.325722138,0.000002330,7
0.325724468,0.000002760,4
0.325727228,0.000080210,0
0.325807438,0.000003080,4
0.325810518,0.000065930,0
0.325876448,0.000003090,4
0.325879538,0.000100430,0
0.325979968,0.000002830,4
0.325982798,0.000005170,5
0.325987968,0.000002790,4
0.325990758,0.000080210,0
0.326070968,0.000003090,4
0.326074058,0.000083180,0
0.326157238,0.000003080,4
0.326160318,0.000083180,0
0.326243498,0.000003100,4
0.326246598,0.000013310,0
0.326259908,0.000005180,5
0.326265088,0.000064680,0
0.326329768,0.000003090,4
0.326332858,0.000065930,0
0.326398788,0.000003090,4
0.326401878,0.000100430,0
0.326502308,0.000003090,4
0.326505398,0.000031660,0
0.326537058,0.000005160,5
0.326542218,0.000046360,0
0.326588578,0.000003080,4
0.326591658,0.000083180,0
0.326674838,0.000003100,4
0.326677938,0.000065920,0
0.326743858,0.000003090,4
0.326746948,0.000067250,0
0.326814198,0.000005180,5
0.326819378,0.000028000,0
0.326847378,0.000003090,4
0.326850468,0.000083180,0
0.326933648,0.000003090,4
0.326936738,0.000083180,0
0.327019918,0.000003090,4
0.327023008,0.000068330,0
0.327091338,0.000005160,5
0.327096498,0.000009680,0
0.327106178,0.000003090,4
0.327109268,0.000083180,0
0.327192448,0.000003090,4
0.327195538,0.000065930,0
0.327261468,0.000003090,4
0.327264558,0.000100430,0
0.327364988,0.000003520,4
0.327368508,0.000005180,5
0.327373688,0.000002100,4
0.327375788,0.000075470,0
0.327451258,0.000003090,4
0.327454348,0.000083180,0
0.327537528,0.000003080,4
0.327540608,0.000065930,0
0.327606538,0.000003090,4
0.327609628,0.000036000,0
