time,duration,IPL
0.112582379,0.000004190,5
0.112587539,0.000004030,4
0.112592289,0.000079480,0
0.112672489,0.000002380,4
0.112675589,0.000065190,0
0.112741509,0.000002380,4
0.112744599,0.000099700,0
0.112845029,0.000002370,4
0.112848119,0.000010650,0
0.112859559,0.000004400,5
0.112864729,0.000065840,0
0.112931299,0.000002380,4
0.112934389,0.000034570,0
0.112969719,0.000001790,6
0.112972249,0.000044590,0
0.113017569,0.000002370,4
0.113020649,0.000047950,0
0.113069329,0.000002380,4
0.113072419,0.000047940,0
0.113121089,0.000002380,4
0.113124179,0.000001730,0
0.113126639,0.000002180,4
0.113129529,0.000006380,0
0.113136699,0.000004390,5
0.113141859,0.000064770,0
0.113207359,0.000002370,4
0.113210439,0.000082450,0
0.113293619,0.000002380,4
0.113296719,0.000116340,0
0.113413839,0.000004410,5
0.113419019,0.000020530,0
0.113440279,0.000002380,4
0.113443369,0.000022060,0
0.113466159,0.000002380,4
0.113469249,0.000142830,0
0.113612809,0.000002380,4
0.113615909,0.000074290,0
0.113690979,0.000004400,5
0.113696149,0.000001700,0
0.113698579,0.000002180,4
0.113701469,0.000001740,0
0.113703939,0.000002380,4
0.113707029,0.000086220,0
0.113793979,0.000002370,4
0.113797069,0.000082450,0
0.113880249,0.000002150,4
0.113883109,0.000084230,0
0.113968129,0.000004400,5
0.113973299,0.000271190,0
0.114245269,0.000004390,5
0.114250439,0.000017010,0
0.114268179,0.000002180,4
0.114271069,0.000178830,0
0.114450659,0.000002420,6
0.114453819,0.000066460,0
0.114521049,0.000001790,6
0.114523579,0.000001700,0
0.114526069,0.000006760,5
0.114533599,0.000265170,0
0.114799559,0.000006750,5
0.114807079,0.000032900,0
0.114840699,0.000002180,4
0.114843599,0.000091490,0
0.114935849,0.000003060,6
0.114939649,0.000057380,0
0.114997789,0.000005530,6
0.115004059,0.000001700,0
0.115006519,0.000014650,6
0.115021919,0.000001690,0
0.115024389,0.000051290,3
0.115076659,0.000004540,5
0.115082149,0.000236510,3
0.115319659,0.000002110,4
0.115322729,0.000018820,3
0.115342539,0.000002110,4
0.115345609,0.000007220,3
0.115353799,0.000004200,5
0.115358949,0.000065030,3
0.115424979,0.000001910,4
0.115427849,0.000001490,3
0.115430339,0.000002110,4
0.115433409,0.000007170,3
0.115441349,0.000124720,0
0.115566799,0.000002380,4
0.115569899,0.000060300,0
0.115630989,0.000004410,5
0.115636169,0.000024800,0
0.115661699,0.000002380,4
0.115664789,0.000082450,0
0.115747959,0.000002380,4
0.115751049,0.000082460,0
0.115834229,0.000002380,4
0.115837329,0.000047930,0
0.115885989,0.000002380,4
0.115889089,0.000018260,0
0.115908129,0.000004390,5
0.115913299,0.000071730,0
0.115985759,0.000002180,4
0.115988649,0.000017390,0
0.116006769,0.000002380,4
0.116009859,0.000015060,0
0.116025679,0.000002420,6
0.116028839,0.000063470,0
0.116093039,0.000002050,4
0.116096049,0.000001590,6
0.116098589,0.000001840,4
0.116101139,0.000079480,0
0.116181349,0.000003900,5
0.116185249,0.000004410,5
0.116190419,0.000076470,0
0.116267609,0.000002390,4
0.116270709,0.000082450,0
0.116353889,0.000002370,4
0.116356969,0.000065200,0
0.116422899,0.000002380,4
0.116425989,0.000035640,0
0.116462419,0.000004390,5
0.116467579,0.000058110,0
0.116526419,0.000002380,4
0.116529509,0.000013430,0
0.116543669,0.000002380,4
0.116546759,0.000010810,0
0.116558299,0.000002180,4
0.116561189,0.000137040,0
0.116698949,0.000002390,4
0.116702049,0.000036730,0
0.116739569,0.000004400,5
0.116744739,0.000022500,0
0.116767969,0.000002380,4
0.116771059,0.000099700,0
0.116871489,0.000002380,4
0.116874589,0.000082440,0
0.116957759,0.000002380,4
0.116960849,0.000055070,0
0.117016709,0.000004390,5
0.117021869,0.000021430,0
0.117044029,0.000002380,4
0.117047119,0.000056570,0
0.117104419,0.000002380,4
0.117107509,0.000022590,0
0.117130829,0.000002170,4
0.117133709,0.000068210,0
0.117202679,0.000002430,6
0.117205839,0.000010000,0
0.117216559,0.000002390,4
0.117219659,0.000052670,0
0.117273089,0.000001780,6
0.117275619,0.000009230,0
0.117285579,0.000002380,4
0.117288669,0.000004390,0
0.117293849,0.000004410,5
0.117299029,0.000089340,0
0.117389099,0.000002380,4
0.117392189,0.000082450,0
0.117475369,0.000002380,4
0.117478459,0.000082450,0
0.117561639,0.000002370,4
0.117564729,0.000005480,0
0.117570989,0.000004390,5
0.117576149,0.000053770,0
0.117630649,0.000002380,4
0.117633749,0.000030680,0
0.117665159,0.000002380,4
0.117668249,0.000034370,0
0.117703349,0.000002180,4
0.117706239,0.000096220,0
0.117803189,0.000002370,4
0.117806279,0.000041070,0
0.117848139,0.000004400,5
0.117853309,0.000052670,0
0.117906709,0.000002380,4
0.117909799,0.000022060,0
0.117932589,0.000002380,4
0.117935679,0.000142840,0
0.118079239,0.000002390,4
0.118082339,0.000042150,0
0.118125279,0.000004390,5
0.118130449,0.000025710,0
0.118156889,0.000002380,4
0.118159979,0.000091070,0
0.118251779,0.000002380,4
0.118254879,0.000020280,0
0.118275889,0.000002180,4
0.118278779,0.000058540,0
0.118338049,0.000002380,4
0.118341139,0.000060500,0
0.118402419,0.000004410,5
0.118407599,0.000015990,0
0.118424319,0.000002380,4
0.118427409,0.000047940,0
0.118476079,0.000002380,4
0.118479169,0.000116960,0
0.118596859,0.000002370,4
0.118599949,0.000078830,0
0.118679569,0.000004390,5
0.118684729,0.000001700,0
0.118687159,0.000002380,4
0.118690249,0.000079490,0
0.118770459,0.000002380,4
0.118773549,0.000035050,0
0.118809349,0.000002430,6
0.118812519,0.000035170,0
0.118848419,0.000002170,4
0.118851309,0.000004690,0
0.118856729,0.000002380,4
0.118859819,0.000045780,0
0.118906359,0.000001780,6
0.118908889,0.000033380,0
0.118942999,0.000002370,4
0.118946089,0.000009830,0
0.118956709,0.000004400,5
0.118961879,0.000066660,0
0.119029269,0.000002380,4
0.119032359,0.000082440,0
0.119115529,0.000002380,4
0.119118619,0.000082460,0
0.119201799,0.000002380,4
0.119204889,0.000028180,0
0.119233859,0.000004390,5
0.119239019,0.000048320,0
0.119288069,0.000002380,4
0.119291159,0.000056570,0
0.119348459,0.000002380,4
0.119351549,0.000068670,0
0.119420939,0.000002180,4
0.119423829,0.000027420,0
0.119451979,0.000002380,4
0.119455069,0.000055140,0
0.119510999,0.000006760,5
0.119518529,0.000018990,0
0.119538249,0.000002380,4
0.119541339,0.000091070,0
0.119633139,0.000002380,4
0.119636239,0.000082440,0
0.119719409,0.000002380,4
0.119722499,0.000064860,0
0.119788139,0.000006750,5
0.119795659,0.000001700,0
0.119798089,0.000002380,4
0.119801179,0.000072780,0
0.119874689,0.000002380,4
0.119877779,0.000056610,0
0.119935149,0.000003070,6
0.119938959,0.000038530,0
0.119978219,0.000002370,4
0.119981309,0.000011450,0
0.119993479,0.000003490,6
0.119996969,0.000005540,6
0.120003249,0.000001690,0
0.120005699,0.000015370,6
0.120021809,0.000001700,0
0.120024259,0.000002580,6
0.120027589,0.000003570,0
0.120031939,0.000032320,3
0.120065239,0.000004750,5
0.120070769,0.000001760,4
0.120072529,0.000002140,4
0.120075629,0.000006740,3
0.120083369,0.000001550,6
0.120085889,0.000032280,3
0.120119099,0.000001120,7
0.120122049,0.000032780,3
0.120155829,0.000002110,4
0.120158899,0.000082200,3
0.120242099,0.000002110,4
0.120245169,0.000074630,3
0.120320569,0.000007030,0
0.120328329,0.000002380,4
0.120331419,0.000010220,0
0.120342429,0.000004390,5
0.120347589,0.000066280,0
0.120414599,0.000002380,4
0.120417689,0.000073820,0
0.120492239,0.000002380,4
0.120495329,0.000069950,0
0.120566009,0.000002180,4
0.120568899,0.000001740,0
0.120571359,0.000002390,4
0.120574459,0.000044320,0
0.120619569,0.000004410,5
0.120624749,0.000039300,0
0.120664779,0.000002380,4
0.120667869,0.000065190,0
0.120733789,0.000002380,4
0.120736879,0.000091070,0
0.120828679,0.000002380,4
0.120831769,0.000064160,0
0.120896709,0.000004390,5
0.120901879,0.000003710,0
0.120906319,0.000002390,4
0.120909419,0.000108320,0
0.121018469,0.000002160,4
0.121021339,0.000116470,0
0.121138539,0.000002180,4
0.121141429,0.000031640,0
0.121173859,0.000004410,5
0.121179029,0.000048290,0
0.121228619,0.000001690,7
0.121231069,0.000219140,0
0.121450999,0.000004390,5
0.121456159,0.000115600,0
0.121572519,0.000002420,6
0.121575689,0.000134650,0
0.121711059,0.000002180,4
0.121713949,0.000013410,0
0.121728149,0.000004400,5
0.121733319,0.000271180,0
0.122005289,0.000004390,5
0.122010449,0.000271200,0
0.122282429,0.000004410,5
0.122287609,0.000001700,0
0.122290039,0.000002180,4
0.122292929,0.000265860,0
0.122559569,0.000004390,5
0.122564729,0.000155020,0
0.122720539,0.000002210,7
0.122723509,0.000112420,0
0.122836719,0.000004400,5
0.122841889,0.000013510,0
0.122856129,0.000002180,4
0.122859019,0.000254050,0
0.123113859,0.000004390,5
0.123119029,0.000271190,0
0.123390999,0.000004410,5
0.123396179,0.000031750,0
0.123428649,0.000002180,4
0.123431549,0.000235810,0
0.123668149,0.000004390,5
0.123673309,0.000271190,0
0.123945289,0.000004400,5
0.123950469,0.000049980,0
0.124001179,0.000002180,4
0.124004069,0.000217580,0
0.124222439,0.000004390,5
0.124227599,0.000032580,0
0.124260959,0.000002220,7
0.124263939,0.000234850,0
0.124499579,0.000006760,5
0.124507109,0.000065880,0
0.124573719,0.000002260,4
0.124576699,0.000199240,0
0.124776719,0.000006750,5
0.124784239,0.000149490,0
0.124934489,0.000003060,6
0.124938299,0.000057150,0
0.124996209,0.000005530,6
0.125002479,0.000001690,0
0.125004929,0.000014660,6
0.125020339,0.000001680,0
0.125022809,0.000030040,3
0.125053819,0.000004550,5
0.125059309,0.000085970,3
0.125146279,0.000002040,4
0.125149279,0.000174440,3
0.125324709,0.000002120,4
0.125327789,0.000002200,3
0.125330959,0.000004210,5
0.125336109,0.000010490,3
0.125347589,0.000002120,4
0.125350669,0.000042580,3
0.125394239,0.000002110,4
0.125397319,0.000005450,3
0.125403539,0.000167590,0
0.125571859,0.000002380,4
0.125574949,0.000032410,0
0.125608149,0.000004410,5
0.125613329,0.000052700,0
0.125666759,0.000002370,4
0.125669839,0.000048200,0
0.125718769,0.000002130,4
0.125721609,0.000024960,0
0.125747349,0.000001570,7
0.125749679,0.000002610,0
0.125753019,0.000002380,4
0.125756109,0.000082450,0
0.125839289,0.000002380,4
0.125842379,0.000030690,0
0.125873799,0.000002380,4
0.125876889,0.000007620,0
0.125885299,0.000004380,5
0.125890459,0.000120640,0
0.126011829,0.000002370,4
0.126014909,0.000082460,0
0.126098089,0.000002380,4
0.126101189,0.000060460,0
0.126162439,0.000004410,5
0.126167619,0.000016010,0
0.126184359,0.000002380,4
0.126187449,0.000082450,0
0.126270629,0.000002380,4
0.126273719,0.000016860,0
0.126291309,0.000002210,4
0.126294229,0.000061940,0
0.126356899,0.000002380,4
0.126359989,0.000065190,0
0.126425909,0.000002380,4
0.126428999,0.000009790,0
0.126439579,0.000004390,5
0.126444739,0.000083970,0
0.126529429,0.000002380,4
0.126532529,0.000082440,0
0.126615699,0.000002380,4
0.126618789,0.000082450,0
0.126701969,0.000002380,4
0.126705059,0.000010880,0
0.126716729,0.000004400,5
0.126721899,0.000048360,0
0.126770979,0.000002390,4
0.126774079,0.000089030,0
0.126863839,0.000002090,4
0.126866649,0.000007130,0
0.126874509,0.000002370,4
0.126877599,0.000082440,0
0.126960769,0.000002380,4
0.126963869,0.000029210,0
0.126993869,0.000004390,5
0.126999029,0.000047290,0
0.127047039,0.000002380,4
0.127050129,0.000082450,0
0.127133309,0.000002380,4
0.127136399,0.000082450,0
0.127219579,0.000002380,4
0.127222669,0.000047560,0
0.127271009,0.000004410,5
0.127276189,0.000011680,0
0.127288589,0.000002380,4
0.127291689,0.000099700,0
0.127392109,0.000002380,4
0.127395199,0.000040430,0
0.127436359,0.000002140,4
0.127439209,0.000038450,0
0.127478379,0.000002380,4
0.127481479,0.000065890,0
0.127548149,0.000004400,5
0.127553319,0.000010600,0
0.127564649,0.000002380,4
0.127567739,0.000065200,0
0.127633669,0.000002370,4
0.127636749,0.000082460,0
0.127719929,0.000002380,4
0.127723029,0.000091070,0
0.127814829,0.000002380,4
0.127817919,0.000006590,0
0.127825299,0.000004400,5
0.127830469,0.000018140,0
0.127849339,0.000002380,4
0.127852429,0.000142830,0
0.127995989,0.000002380,4
0.127999079,0.000009080,0
0.128008889,0.000002220,4
0.128011819,0.000061080,0
0.128073629,0.000002380,4
0.128076729,0.000024930,0
0.128102439,0.000004400,5
0.128107609,0.000060190,0
0.128168529,0.000002380,4
0.128171619,0.000082450,0
0.128254799,0.000002370,4
0.128257879,0.000082450,0
0.128341059,0.000002380,4
0.128344159,0.000034640,0
0.128379589,0.000004400,5
0.128384769,0.000033210,0
0.128418699,0.000002390,4
0.128421799,0.000091070,0
0.128513599,0.000002380,4
0.128516689,0.000064010,0
0.128581429,0.000002180,4
0.128584319,0.000014820,0
0.128599869,0.000002380,4
0.128602959,0.000052980,0
0.128656729,0.000004390,5
0.128661889,0.000023520,0
0.128686139,0.000002380,4
0.128689229,0.000082450,0
0.128772399,0.000002380,4
0.128775499,0.000082450,0
0.128858669,0.000002380,4
0.128861759,0.000071320,0
0.128933869,0.000004400,5
0.128939049,0.000005160,0
0.128944939,0.000002380,4
0.128948029,0.000082450,0
0.129031209,0.000002380,4
0.129034299,0.000082450,0
0.129117479,0.000002380,4
0.129120569,0.000032660,0
0.129153949,0.000002190,4
0.129156849,0.000046160,0
0.129203739,0.000002380,4
0.129206829,0.000003400,0
0.129211019,0.000004390,5
0.129216179,0.000073110,0
0.129290009,0.000002380,4
0.129293099,0.000013440,0
0.129307269,0.000002380,4
0.129310359,0.000142830,0
0.129453919,0.000002380,4
0.129457019,0.000030350,0
0.129488159,0.000006760,5
0.129495699,0.000052390,0
0.129548819,0.000002380,4
0.129551909,0.000082450,0
0.129635089,0.000002370,4
0.129638169,0.000082460,0
0.129721349,0.000002380,4
0.129724449,0.000001730,0
0.129726909,0.000002180,4
0.129729799,0.000034720,0
0.129765299,0.000006750,5
0.129772819,0.000034070,0
0.129807619,0.000002380,4
0.129810709,0.000082450,0
0.129893889,0.000002380,4
0.129896979,0.000030690,0
0.129928399,0.000002380,4
0.129931489,0.000001560,0
0.129933809,0.000003060,6
0.129937619,0.000057490,0
0.129995869,0.000005530,6
0.130002149,0.000001690,0
0.130004599,0.000014650,6
0.130019999,0.000001720,0
0.130022449,0.000002380,4
0.130025539,0.000001710,0
0.130028029,0.000013400,3
0.130042399,0.000006570,5
0.130049919,0.000101810,3
0.130152729,0.000002110,4
0.130155799,0.000013190,3
0.130169979,0.000002120,4
0.130173059,0.000125000,3
0.130299059,0.000001910,4
0.130301929,0.000001840,3
0.130304539,0.000014260,0
0.130319589,0.000004720,5
0.130325079,0.000001710,0
0.130327509,0.000002390,4
0.130330609,0.000080160,0
0.130411499,0.000002380,4
0.130414589,0.000073820,0
0.130489139,0.000002380,4
0.130492229,0.000091080,0
0.130584029,0.000002390,4
0.130587129,0.000008820,0
0.130596739,0.000004400,5
0.130601909,0.000059040,0
0.130661679,0.000002380,4
0.130664769,0.000091070,0
0.130756569,0.000002150,4
0.130759439,0.000111380,0
0.130871549,0.000001310,4
0.130873849,0.000004180,5
0.130879009,0.000002370,4
0.130882099,0.000268130,0
0.131151019,0.000004410,5
0.131156199,0.000271180,0
0.131428159,0.000004390,5
0.131433319,0.000010020,0
0.131444069,0.000002180,4
0.131446969,0.000257550,0
0.131705309,0.000004400,5
0.131710479,0.000271180,0
0.131982449,0.000004390,5
0.131987609,0.000028260,0
0.132016599,0.000002180,4
0.132019489,0.000239320,0
0.132259589,0.000004410,5
0.132264769,0.000271180,0
0.132536739,0.000004390,5
0.132541899,0.000046510,0
0.132589139,0.000002180,4
0.132592029,0.000221060,0
0.132813879,0.000004400,5
0.132819049,0.000271190,0
0.133091019,0.000004400,5
0.133096179,0.000064760,0
0.133161659,0.000002180,4
0.133164549,0.000202830,0
0.133368169,0.000004400,5
0.133373349,0.000271170,0
0.133645309,0.000004390,5
0.133650469,0.000082990,0
0.133734189,0.000002180,4
0.133737079,0.000184590,0
0.133922449,0.000004410,5
0.133927629,0.000271180,0
0.134199599,0.000004390,5
0.134204759,0.000101240,0
0.134306729,0.000002260,4
0.134309709,0.000166240,0
0.134476739,0.000004410,5
0.134481919,0.000271180,0
0.134753879,0.000006750,5
0.134761409,0.000117120,0
0.134879259,0.000002300,4
0.134882269,0.000050150,0
0.134933169,0.000003070,6
0.134936989,0.000025910,0
0.134963659,0.000001790,6
0.134966189,0.000028130,0
0.134995079,0.000005530,6
0.135001359,0.000001680,0
0.135003799,0.000014670,6
0.135019209,0.000001690,0
0.135021679,0.000008330,3
0.135030979,0.000006580,5
0.135038499,0.000277990,3
0.135317459,0.000004540,5
0.135322939,0.000001540,3
0.135325469,0.000002110,4
0.135328549,0.000018810,3
0.135348349,0.000002120,4
0.135351429,0.000070240,3
0.135422659,0.000002120,4
0.135425739,0.000007170,3
0.135433679,0.000017370,0
0.135451779,0.000002120,4
0.135454619,0.000117270,0
0.135572619,0.000002380,4
0.135575709,0.000008820,0
0.135585319,0.000004400,5
0.135590489,0.000076290,0
0.135667509,0.000002380,4
0.135670599,0.000082450,0
0.135753779,0.000002380,4
0.135756869,0.000082450,0
0.135840049,0.000002380,4
0.135843139,0.000018530,0
0.135862459,0.000004390,5
0.135867619,0.000057970,0
0.135926309,0.000002380,4
0.135929399,0.000082460,0
0.136012589,0.000002370,4
0.136015679,0.000007900,0
0.136024309,0.000002200,4
0.136027229,0.000070890,0
0.136098849,0.000002380,4
0.136101939,0.000036880,0
0.136139599,0.000004410,5
0.136144779,0.000039610,0
0.136185119,0.000002380,4
0.136188209,0.000082450,0
0.136271389,0.000002380,4
0.136274479,0.000082450,0
0.136357659,0.000002370,4
0.136360739,0.000055220,0
0.136416739,0.000004400,5
0.136421909,0.000004030,0
0.136426669,0.000002380,4
0.136429759,0.000014510,0
0.136445019,0.000002430,6
0.136448189,0.000066470,0
0.136515419,0.000001800,6
0.136517959,0.000011500,0
0.136530189,0.000002380,4
0.136533279,0.000013440,0
0.136547439,0.000002380,4
0.136550539,0.000045580,0
0.136596849,0.000002090,4
0.136599649,0.000093450,0
0.136693889,0.000004400,5
0.136699059,0.000002940,0
0.136702729,0.000002380,4
0.136705819,0.000065190,0
0.136771739,0.000002380,4
0.136774829,0.000099710,0
0.136875259,0.000002380,4
0.136878359,0.000082440,0
0.136961529,0.000002380,4
0.136964619,0.000005620,0
0.136971029,0.000004390,5
0.136976189,0.000070880,0
0.137047799,0.000002380,4
0.137050889,0.000056570,0
0.137108189,0.000002380,4
0.137111279,0.000057370,0
0.137169379,0.000002130,4
0.137172219,0.000047390,0
0.137220339,0.000002380,4
0.137223429,0.000023960,0
0.137248179,0.000004400,5
0.137253349,0.000035270,0
0.137289349,0.000002380,4
0.137292439,0.000099710,0
0.137392869,0.000002380,4
0.137395959,0.000082450,0
0.137479139,0.000002380,4
0.137482229,0.000042300,0
0.137525319,0.000004390,5
0.137530479,0.000034200,0
0.137565409,0.000002370,4
0.137568499,0.000065200,0
0.137634429,0.000002370,4
0.137637519,0.000030680,0
0.137668929,0.000002380,4
0.137672019,0.000069150,0
0.137741899,0.000002220,4
0.137744829,0.000056840,0
0.137802459,0.000004400,5
0.137807639,0.000007220,0
0.137815589,0.000002380,4
0.137818679,0.000091070,0
0.137910479,0.000002380,4
0.137913569,0.000022060,0
0.137936359,0.000002380,4
0.137939449,0.000080120,0
0.138020329,0.000002420,6
0.138023499,0.000055320,0
0.138079609,0.000004390,5
0.138084759,0.000001710,0
0.138087199,0.000002530,4
0.138090689,0.000001580,6
0.138093229,0.000001360,4
0.138095299,0.000065840,0
0.138161869,0.000002380,4
0.138164969,0.000091070,0
0.138256769,0.000002380,4
0.138259859,0.000053840,0
0.138314429,0.000002170,4
0.138317319,0.000024990,0
0.138343039,0.000002370,4
0.138346119,0.000009840,0
0.138356749,0.000004400,5
0.138361929,0.000066650,0
0.138429299,0.000002380,4
0.138432399,0.000082440,0
0.138515569,0.000002380,4
0.138518659,0.000082450,0
0.138601839,0.000002380,4
0.138604929,0.000028180,0
0.138633889,0.000004390,5
0.138639059,0.000048320,0
0.138688109,0.000002380,4
0.138691199,0.000082450,0
0.138774379,0.000002370,4
0.138777459,0.000082460,0
0.138860639,0.000002380,4
0.138863739,0.000022500,0
0.138886969,0.000002170,4
0.138889859,0.000020390,0
0.138911029,0.000004410,5
0.138916209,0.000029970,0
0.138946909,0.000002380,4
0.138949999,0.000082450,0
0.139033179,0.000002380,4
0.139036269,0.000082450,0
0.139119449,0.000002380,4
0.139122539,0.000064850,0
0.139188179,0.000004390,5
0.139193339,0.000003220,0
0.139197319,0.000002420,6
0.139200489,0.000004500,0
0.139205719,0.000002370,4
0.139208809,0.000058150,0
0.139267719,0.000001790,6
0.139270249,0.000021000,0
0.139291979,0.000002380,4
0.139295079,0.000082450,0
0.139378249,0.000002380,4
0.139381339,0.000073820,0
0.139455889,0.000002380,4
0.139458979,0.000001740,0
0.139461449,0.000003840,5
0.139465289,0.000004410,5
0.139470469,0.000070960,0
0.139542159,0.000002380,4
0.139545259,0.000091070,0
0.139637059,0.000002380,4
0.139640149,0.000082440,0
0.139723319,0.000002380,4
0.139726409,0.000015270,0
0.139742469,0.000006740,5
0.139749989,0.000041620,0
0.139792339,0.000002380,4
0.139795429,0.000082450,0
0.139878609,0.000002380,4
0.139881699,0.000050010,0
0.139932469,0.000003060,6
0.139936269,0.000045130,0
0.139982129,0.000002370,4
0.139985219,0.000008310,0
0.139994289,0.000005530,6
0.140000559,0.000001690,0
0.140003009,0.000015380,6
0.140019129,0.000001720,0
0.140021629,0.000006770,5
0.140029169,0.000002090,0
0.140031989,0.000002180,4
0.140034879,0.000001340,0
0.140036999,0.000030440,3
0.140068429,0.000002120,4
0.140071509,0.000043970,3
0.140116409,0.000001130,7
0.140119369,0.000034330,3
0.140154699,0.000002110,4
0.140157779,0.000082200,3
0.140240959,0.000002120,4
0.140244039,0.000047690,3
0.140292729,0.000003990,5
0.140296719,0.000004520,5
0.140302179,0.000021200,3
0.140324149,0.000088590,0
0.140413469,0.000002380,4
0.140416559,0.000073820,0
0.140491109,0.000002380,4
0.140494199,0.000078910,0
0.140573899,0.000004400,5
0.140579069,0.000006210,0
0.140586009,0.000002370,4
0.140589099,0.000014730,0
0.140604559,0.000002180,4
0.140607449,0.000064100,0
0.140672269,0.000002390,4
0.140675369,0.000056570,0
0.140732659,0.000002380,4
0.140735759,0.000067190,0
0.140803709,0.000002420,6
0.140806869,0.000019960,0
0.140827559,0.000002380,4
0.140830649,0.000019600,0
0.140851039,0.000004390,5
0.140856199,0.000043740,0
0.140900699,0.000001780,6
0.140903219,0.000009880,0
0.140913819,0.000002380,4
0.140916919,0.000099700,0
0.141017349,0.000002150,4
0.141020209,0.000107190,0
0.141128179,0.000004410,5
0.141133359,0.000043000,0
0.141177089,0.000002180,4
0.141179979,0.000045680,0
0.141226969,0.000001690,7
0.141229419,0.000175120,0
0.141405319,0.000004400,5
0.141410489,0.000271190,0
0.141682469,0.000004400,5
0.141687639,0.000061250,0
0.141749609,0.000002180,4
0.141752499,0.000206330,0
0.141959619,0.000004390,5
0.141964769,0.000041740,0
0.142007279,0.000002570,6
0.142010589,0.000066330,0
0.142077669,0.000001790,6
0.142080209,0.000155760,0
0.142236759,0.000004400,5
0.142241939,0.000079470,0
0.142322139,0.000002180,4
0.142325029,0.000188080,0
0.142513899,0.000004390,5
0.142519059,0.000199040,0
0.142718879,0.000002210,7
0.142721859,0.000068390,0
0.142791039,0.000004410,5
0.142796219,0.000097730,0
0.142894679,0.000002180,4
0.142897569,0.000169830,0
0.143068189,0.000004390,5
0.143073349,0.000271190,0
0.143345329,0.000004400,5
0.143350509,0.000115960,0
0.143467199,0.000002180,4
0.143470099,0.000095980,0
0.143566839,0.000002420,6
0.143569999,0.000051690,0
0.143622469,0.000004390,5
0.143627639,0.000271190,0
0.143899609,0.000004410,5
0.143904789,0.000134210,0
0.144039729,0.000002180,4
0.144042619,0.000133350,0
0.144176759,0.000004390,5
0.144181919,0.000076610,0
0.144259309,0.000002210,7
0.144262279,0.000190840,0
0.144453899,0.000004410,5
0.144459079,0.000152460,0
0.144612269,0.000002180,4
0.144615159,0.000115100,0
0.144731049,0.000006740,5
0.144738569,0.000192490,0
0.144931819,0.000003060,6
0.144935629,0.000057560,0
0.144993949,0.000005530,6
0.145000219,0.000001700,0
0.145002679,0.000014650,6
0.145018079,0.000001720,0
0.145020589,0.000006760,5
0.145028119,0.000001680,0
0.145030579,0.000153260,3
0.145184829,0.000001910,4
0.145187699,0.000096610,3
0.145285289,0.000004530,5
0.145290759,0.000037930,3
0.145329689,0.000002110,4
0.145332759,0.000018810,3
0.145352559,0.000002120,4
0.145355639,0.000034880,3
0.145391509,0.000002120,4
0.145394589,0.000005450,3
0.145400809,0.000160880,0
0.145562479,0.000004400,5
0.145567649,0.000008450,0
0.145576829,0.000002380,4
0.145579919,0.000091080,0
0.145671729,0.000002370,4
0.145674819,0.000070090,0
0.145745689,0.000001570,7
0.145748029,0.000008560,0
0.145757319,0.000002180,4
0.145760219,0.000001730,0
0.145762679,0.000002370,4
0.145765769,0.000073060,0
0.145839619,0.000004390,5
0.145844789,0.000001700,0
0.145847219,0.000002380,4
0.145850309,0.000081200,0
0.145932239,0.000002380,4
0.145935339,0.000082440,0
0.146018509,0.000002380,4
0.146021599,0.000082450,0
0.146104779,0.000002380,4
0.146107869,0.000008110,0
0.146116759,0.000004410,5
0.146121939,0.000068380,0
0.146191049,0.000002370,4
0.146194139,0.000082450,0
0.146277319,0.000002380,4
0.146280409,0.000048710,0
0.146329849,0.000002180,4
0.146332739,0.000030110,0
0.146363579,0.000002380,4
0.146366679,0.000026440,0
0.146393909,0.000004390,5
0.146399069,0.000032800,0
0.146432599,0.000002370,4
0.146435689,0.000099700,0
0.146536119,0.000002380,4
0.146539209,0.000082450,0
0.146622389,0.000002370,4
0.146625479,0.000044780,0
0.146671049,0.000004400,5
0.146676219,0.000031710,0
0.146708659,0.000002380,4
0.146711749,0.000065190,0
0.146777669,0.000002380,4
0.146780759,0.000099710,0
0.146881189,0.000002380,4
0.146884279,0.000017380,0
0.146902389,0.000002180,4
0.146905279,0.000042130,0
0.146948199,0.000004390,5
0.146953359,0.000013370,0
0.146967459,0.000002380,4
0.146970549,0.000082450,0
0.147053729,0.000002380,4
0.147056819,0.000082450,0
0.147139989,0.000002390,4
0.147143089,0.000081460,0
0.147225339,0.000004400,5
0.147230519,0.000001700,0
0.147232949,0.000002380,4
0.147236039,0.000062220,0
0.147298989,0.000002380,4
0.147302079,0.000099710,0
0.147402519,0.000002370,4
0.147405599,0.000068580,0
0.147474909,0.000002180,4
0.147477809,0.000010240,0
0.147488779,0.000002380,4
0.147491879,0.000009810,0
0.147502479,0.000004390,5
0.147507649,0.000066670,0
0.147575049,0.000002380,4
0.147578139,0.000065200,0
0.147644069,0.000002370,4
0.147647159,0.000099700,0
0.147747589,0.000002380,4
0.147750679,0.000028160,0
0.147779619,0.000004410,5
0.147784799,0.000048330,0
0.147833859,0.000002370,4
0.147836939,0.000022070,0
0.147859729,0.000002380,4
0.147862819,0.000142840,0
0.148006389,0.000002380,4
0.148009479,0.000037230,0
0.148047439,0.000002180,4
0.148050329,0.000005650,0
0.148056769,0.000004390,5
0.148061929,0.000021370,0
0.148084029,0.000002380,4
0.148087119,0.000091080,0
0.148178929,0.000002370,4
0.148182019,0.000082450,0
0.148265189,0.000002390,4
0.148268289,0.000064830,0
